name,file,result,python_modules,duration,passed
0db858e055cc2bae953b435f5116aaa8,output_data_2.7.yml,None,pbkdf2;pycryptodome,0.109,True
0ec0c3f5ca69bac2b625,output_data_2.7.yml,None,gevent;requests;scrapy,7.598,True
0f450e738bf79c003253,output_data_3.6.yml,OtherPass,kivy;pyjnius,28.949,True
0f5f65ddbfa278713f58,output_data_2.7.yml,ImportError,biopython,0.384,False
10011921,output_data_2.7.yml,ImportError,google-api-python-client;httplib2;jinja2;oauth2client;webapp2,8.487,False
10023837,output_data_3.7.yml,OtherPass,scene;sound,14.098,True
10235798,output_data_2.7.yml,None,django,15.688,True
10016605,output_data_2.7.yml,ImportError,lx,57.961,False
1025525,output_data_2.7.yml,ImportError,django,1.728,False
1029336,output_data_2.7.yml,None,django,15.257,True
10281460,output_data_3.7.yml,OtherPass,,23.573,True
1035190,output_data_2.7.yml,ImportError,django,33.338,False
1038987,output_data_2.7.yml,None,django,12.826,True
1036883,output_data_2.7.yml,ImportError,riak,22.093,False
1040366,output_data_2.7.yml,ImportError,MeCab;gensim,19.469,False
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,8.620,True
10438748,output_data_2.7.yml,ImportError,google-api-python-client;model;webapp2,35.917,False
1044215,output_data_2.7.yml,ImportError,apsw;django,16.108,False
10491632,output_data_2.7.yml,None,image;numpy,52.239,True
1055992,output_data_2.7.yml,OtherPass,django,10.668,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,13.176,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,13.052,True
10567484,output_data_2.7.yml,None,image;numpy,5.120,True
1065196,output_data_2.7.yml,OtherPass,django,7.862,True
1068255,output_data_2.7.yml,None,django,15.356,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,20.197,True
1072977,output_data_2.7.yml,ImportError,django_auth_ldap;ldap,18.330,False
1068868,output_data_2.7.yml,ImportError,django,27.598,False
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,10.247,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,8.079,True
10792332,output_data_3.8.yml,OtherPass,,4.603,True
1077970,output_data_3.8.yml,ImportError,pyodbc,6.708,False
1082570,output_data_2.7.yml,ImportError,selenium,4.344,False
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,8.094,True
1094832,output_data_2.7.yml,ImportError,django,45.675,False
10955449,output_data_3.7.yml,OtherPass,,5.595,True
1088273,output_data_2.7.yml,ImportError,scipy,28.014,False
1096373,output_data_2.7.yml,ImportError,SimpleCV;simplejson,2.546,False
1098968,output_data_2.7.yml,None,pillow,30.108,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,2.465,True
1104507,output_data_3.7.yml,None,biopython;numpy,54.643,True
1104553,output_data_2.7.yml,ImportError,networkx,29.197,False
11078820,output_data_3.7.yml,OtherPass,,12.723,True
1107375,output_data_2.7.yml,ImportError,selenium,17.951,False
1109153,output_data_2.7.yml,None,python-dateutil,11.828,True
1108817,output_data_2.7.yml,None,django;lxml,17.655,True
11181988,output_data_2.7.yml,ImportError,luigi,23.899,False
1112928,output_data_2.7.yml,ImportError,tweepy,1.987,False
11215761,output_data_2.7.yml,None,django,10.522,True
11192605,output_data_2.7.yml,None,numpy;scipy,36.975,True
1125832,output_data_2.7.yml,ImportError,IPython,55.364,False
11280233,output_data_2.7.yml,OtherPass,mininet,7.101,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,24.692,True
113635,output_data_2.7.yml,DjangoPass,django,5.349,True
11378945,output_data_2.7.yml,DjangoPass,django,11.270,True
1140136,output_data_2.7.yml,DjangoPass,django,12.638,True
1140516,output_data_2.7.yml,OtherPass,django,11.703,True
1147973,output_data_2.7.yml,OtherPass,twisted,11.064,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,8.864,True
11526013,output_data_2.7.yml,DjangoPass,django;south,3.369,True
11538913,output_data_3.8.yml,ImportError,chimera,6.151,False
1160201,output_data_2.7.yml,None,django,2.255,True
1165038,output_data_2.7.yml,None,pyopenssl,10.660,True
1161423,output_data_2.7.yml,None,django,2.562,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,21.709,True
1183767,output_data_2.7.yml,None,django,12.070,True
1165344,output_data_2.7.yml,ImportError,django,8.832,False
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,0.501,True
1192059,output_data_2.7.yml,None,pycryptodome,9.006,True
1191457,output_data_2.7.yml,ImportError,mwlib,37.650,False
1200485,output_data_2.7.yml,ImportError,flask;ndb;werkzeug,1.730,False
1202066,output_data_2.7.yml,None,redis;web-py,4.091,True
1203640,output_data_2.7.yml,None,django,8.652,True
1207636,output_data_2.7.yml,None,django,4.076,True
1228626,output_data_2.7.yml,OtherPass,django,11.913,True
1229681,output_data_2.7.yml,None,django,11.298,True
1229685,output_data_2.7.yml,None,django,12.021,True
1217855,output_data_2.7.yml,ImportError,gevent,95.107,False
1234843,output_data_2.7.yml,None,django;redis,45.018,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,7.681,True
1246146,output_data_2.7.yml,ImportError,pymongo,47.876,False
1246268,output_data_2.7.yml,None,pillow,9.297,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,21.705,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,15.893,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,16.945,True
125559,output_data_2.7.yml,ImportError,django;python-daemon,64.246,False
1231964e784ab9acb65d,output_data_3.6.yml,ImportError,plac;spacy;ujson,99.389,False
1262332,output_data_2.7.yml,ImportError,pyserial;python-messaging,29.226,False
1264102,output_data_2.7.yml,None,django;six,19.924,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,7.980,True
1265346,output_data_2.7.yml,None,django;simplejson,10.858,True
1268033,output_data_2.7.yml,None,django,16.424,True
1269949,output_data_2.7.yml,DjangoPass,django,18.275,True
1267632,output_data_2.7.yml,None,numpy;scipy,3.284,True
1275204,output_data_2.7.yml,OtherPass,django,14.513,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,17.608,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,8.069,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,13.119,True
1289286,output_data_2.7.yml,ImportError,libtorrent,7.444,False
1303651,output_data_2.7.yml,None,django,17.827,True
130583,output_data_2.7.yml,DjangoPass,django,17.787,True
1306719,output_data_3.7.yml,OtherPass,,4.075,True
1308865,output_data_2.7.yml,None,django,17.809,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,2.311,True
1310549,output_data_2.7.yml,OtherPass,django,16.341,True
1315148,output_data_2.7.yml,ImportError,PyV8,15.693,False
1321295,output_data_2.7.yml,ImportError,SCons,18.759,False
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,31.705,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,15.570,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,2.656,True
1327072,output_data_2.7.yml,DjangoPass,django,17.024,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,2.914,True
1343455,output_data_2.7.yml,ImportError,twisted;txpostgres;websocket-client,44.038,False
1338222,output_data_2.7.yml,None,numpy;scipy,53.286,True
1350641,output_data_2.7.yml,ImportError,django,11.948,False
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,20.116,True
1363730,output_data_2.7.yml,None,django,20.169,True
1351047,output_data_2.7.yml,ImportError,numpy;scikit-learn,24.850,False
1369619,output_data_2.7.yml,DjangoPass,django,17.654,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,15.133,True
137653,output_data_2.7.yml,ImportError,html5lib,14.879,False
1379652,output_data_2.7.yml,DjangoPass,django,6.927,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,31.806,True
1388243,output_data_2.7.yml,None,django,16.690,True
1387470,output_data_2.7.yml,ImportError,tornado,9.166,False
1390853,output_data_2.7.yml,None,django,9.590,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,17.936,True
1402045,output_data_2.7.yml,None,django,11.067,True
1411980,output_data_2.7.yml,None,image,18.346,True
1410088,output_data_3.8.yml,ImportError,opencv-python;pygame,3.665,False
1424374,output_data_2.7.yml,ImportError,dpkt;ipaddr,34.379,False
1433392,output_data_3.7.yml,OtherPass,proj,18.239,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,9.738,True
1433794,output_data_2.7.yml,OtherPass,gitpython,6.243,True
1435555,output_data_2.7.yml,OtherPass,twisted,13.024,True
1435045,output_data_2.7.yml,OtherPass,twisted,2.008,True
1440567,output_data_2.7.yml,None,django,16.769,True
1441019,output_data_3.7.yml,OtherPass,gobject,16.134,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,0.501,True
144747,output_data_2.7.yml,None,django,10.642,True
1453629,output_data_2.7.yml,None,django,12.735,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,43.212,True
1473120,output_data_2.7.yml,ImportError,django,15.077,False
1486762,output_data_2.7.yml,ImportError,appscript,5.253,False
1507152,output_data_2.7.yml,OtherPass,gitpython,8.116,True
1526444,output_data_2.7.yml,DjangoPass,django,11.073,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,211.610,True
1545255,output_data_2.7.yml,DjangoPass,django,17.382,True
1551619,output_data_2.7.yml,ImportError,hsi;numpy;opencv-python,179.978,False
1554441,output_data_2.7.yml,DjangoPass,django,10.890,True
1556251,output_data_2.7.yml,ImportError,pymongo,9.489,False
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,41.003,True
1567224,output_data_2.7.yml,ImportError,scrapy,4.521,False
1590178,output_data_2.7.yml,ImportError,wtforms,47.455,False
1589531,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,42.257,False
15b3c2a2e9bc7a3c345138a32e029969,output_data_2.7.yml,ImportError,gensim;keras;numpy,85.163,False
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,15.795,True
1600408,output_data_2.7.yml,None,zope,2.882,True
1628838,output_data_2.7.yml,None,django,11.116,True
1638546,output_data_2.7.yml,ImportError,sql,31.110,False
1610922,output_data_2.7.yml,None,numpy;scikit-learn,16.147,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,3.244,True
1646117,output_data_2.7.yml,ImportError,nltk;pygraph,31.997,False
1639941,output_data_2.7.yml,ImportError,deluge,5.110,False
1653394,output_data_2.7.yml,ImportError,pyramid;webservice,37.178,False
1650418,output_data_2.7.yml,ImportError,imposm;psycopg2-binary,40.236,False
1679110,output_data_2.7.yml,OtherPass,pillow,9.310,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,4.498,True
1688557,output_data_2.7.yml,None,django,12.079,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,8.820,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,10.177,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,13.902,True
16e35ed936bab863a29b,output_data_3.8.yml,ImportError,maybe;validation,20.732,False
1701305,output_data_2.7.yml,ImportError,eyeD3,13.226,False
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,13.763,True
1701845,output_data_2.7.yml,ImportError,django;django-haystack;django-tastypie,30.748,False
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,23.659,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,15.103,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,ImportError,beautifulsoup4;dnspython3;requests;tabulate,32.112,False
1715202,output_data_2.7.yml,ImportError,django,72.270,False
1716699,output_data_3.8.yml,ImportError,Pillow;pygobject,58.392,False
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,10.311,True
1722465,output_data_2.7.yml,OtherPass,django;polib,11.774,True
1705235,output_data_3.7.yml,ImportError,IPython;numpy;scikit-learn,58.373,False
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,20.617,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,8.851,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,19.008,True
1760854,output_data_2.7.yml,OtherPass,gitpython,14.908,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,10.323,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,22.468,True
1761714,output_data_2.7.yml,None,numpy;scipy,11.213,True
1776202,output_data_2.7.yml,DjangoPass,django,15.239,True
1788517,output_data_2.7.yml,OtherPass,pillow,23.780,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,44.516,True
1792732,output_data_3.8.yml,OtherPass,,4.743,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,14.258,True
1818351,output_data_2.7.yml,DjangoPass,django,17.131,True
1820074,output_data_3.8.yml,OtherPass,,5.461,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,12.255,True
1823320,output_data_2.7.yml,OtherPass,django;django-registration,11.658,True
1820829,output_data_2.7.yml,OtherPass,jinja2;web-py,52.267,True
1835224,output_data_2.7.yml,ImportError,dnspython3,19.326,False
18235723e926be0afbdd,output_data_2.7.yml,ImportError,M2Crypto;curve25519;gmpy;pycryptodome,34.309,False
18531dba2bec928424c0,output_data_2.7.yml,OtherPass,pyspark,3.863,True
1871929,output_data_2.7.yml,None,pillow,40.347,True
1858252,output_data_2.7.yml,None,numpy;scipy,9.012,True
1877577,output_data_2.7.yml,ImportError,DBUtil;mysqlclient,62.688,False
1878983,output_data_2.7.yml,OtherPass,twisted,14.262,True
18a73aa5dab4b574e2f5,output_data_2.7.yml,None,django;template,19.403,True
18a8e06c2b179bb78353fbacfeee82da,output_data_3.8.yml,ImportError,python-telegram-bot,29.287,False
1882562,output_data_3.7.yml,None,matplotlib;numpy;scipy,11.459,True
18e6b6ed5d69b057e773,output_data_3.8.yml,ImportError,workflow,7.695,False
1911238,output_data_3.8.yml,ImportError,eyeD3,14.856,False
191d15e28c39246a2525,output_data_2.7.yml,None,django;requests,14.540,True
1927a29f642593861afc,output_data_2.7.yml,None,numpy;scipy,55.904,True
1928063,output_data_2.7.yml,None,django;jinja2,20.962,True
1935808,output_data_2.7.yml,ImportError,IPython,16.140,False
1947166,output_data_2.7.yml,OtherPass,scrapy,23.337,True
1943426,output_data_2.7.yml,ImportError,django,2.469,False
1950267,output_data_3.8.yml,ImportError,Eratosthenes,4.204,False
1997771,output_data_3.7.yml,None,,19.667,True
19d2397ff8da1952556cf2417d965f6c,output_data_2.7.yml,OtherPass,numpy;scikit-learn,57.177,True
1aefa4509e066690b892,output_data_3.7.yml,ImportError,keras,141.735,False
1ad56b7720af8d706e7f22cbcb8c6d70,output_data_3.7.yml,ImportError,keras;numpy,12.455,False
1b94c541ffc158d3e668810b75d69405,output_data_2.7.yml,OtherPass,python-dateutil;requests,15.809,True
1c160c9eee91fd44c587,output_data_2.7.yml,ImportError,moviepy;pymba;scikit-image,100.651,False
1cae669defce037511ada4e0ed01b3cd,output_data_3.7.yml,OtherPass,gunicorn;mapproxy;pillow,33.759,True
1b49c03968b2c83897a4a15c78980b18,output_data_3.7.yml,OtherPass,numpy;progressbar;torch,76.113,True
1cb4d81fed37fd06ef60d08c1181f557,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow;tensorflow-datasets,95.893,True
1d596ca757a541da96ac3caa6f291229,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,42.836,False
1d7cb531bb8fff8c228b7710126bcc33,output_data_2.7.yml,None,pyyaml,14.369,True
1d5b3ad08201b7df48c7f25a169d0021,output_data_2.7.yml,None,tensorflow,116.764,True
1da13f548200d9fb2b06,output_data_2.7.yml,ImportError,Pillow;praw,82.517,False
1d878d0401b28b281eb75016ed29f2ee,output_data_2.7.yml,ImportError,keras;numpy,1.499,False
1ddc318b4124ed152f6d,output_data_2.7.yml,DjangoPass,django,7.134,True
1e2600ed62d5e76b21ee,output_data_3.8.yml,OtherPass,ggplot;numpy;pandas;scikit-learn,84.281,True
1e5404260b7e3a8ba4ba0a0d62c0cf75,output_data_2.7.yml,OtherPass,pillow,37.746,True
1e7c18c6f6eda87f1cb4995b0e6a22a5,output_data_3.7.yml,OtherPass,torch,223.739,True
1e7c794842755683162b,output_data_3.7.yml,OtherPass,numpy;opencv-python;pygame-ce,89.913,True
1e7e3c1da32d00f8ce0dff6b86fd45fe,output_data_3.7.yml,None,netifaces,15.514,True
1e8ab5bcf1a3af2c20de,output_data_2.7.yml,OtherPass,dropbox,20.503,True
1ed9763ab4aa98516a7d,output_data_2.7.yml,ImportError,django,117.759,False
1f140573b37939e78eb5,output_data_2.7.yml,ImportError,pycryptodome,37.372,False
1f66e4d58074d64c8268,output_data_3.7.yml,OtherPass,beautifulsoup4;img2pdf,18.974,True
1e1d383fb21841e8f144,output_data_3.7.yml,ImportError,matplotlib;numpy;tensorflow,13.230,False
1fe7b9ef3e6108216759,output_data_3.7.yml,OtherPass,,11.122,True
2005165,output_data_2.7.yml,None,django,19.776,True
20089f4abf9706d0cdc4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,87.859,True
2011426,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,73.064,True
1f8dfb1b5c82627ae3efcfbbadb9f514,output_data_2.7.yml,None,matplotlib;numpy;tensorflow,0.561,True
2019037,output_data_2.7.yml,ImportError,trytond,43.950,False
2021781,output_data_2.7.yml,None,pillow,35.904,True
2025129,output_data_2.7.yml,None,django,18.768,True
2020955,output_data_2.7.yml,ImportError,numpy;scikit-learn,15.646,False
2031484,output_data_2.7.yml,DjangoPass,django;django-tastypie;pysolr,22.574,True
2030390,output_data_2.7.yml,None,mysqlclient,4.852,True
204a609ee295c81c3cc202ecbe68752c,output_data_2.7.yml,OtherPass,pillow;requests;selenium,47.214,True
2054744,output_data_2.7.yml,None,django,13.221,True
2038329,output_data_2.7.yml,ImportError,bigfloat;sympy,5.910,False
2061456,output_data_2.7.yml,OtherPass,numpy;scikit-learn,38.483,True
2083178,output_data_2.7.yml,OtherPass,python-dateutil;requests,13.173,True
2068759,output_data_2.7.yml,OtherPass,twisted,20.562,True
20d90e1f21792a67eb6d27c445aa7a1f,output_data_2.7.yml,OtherPass,pyyaml,14.963,True
20a147e657ee5e8d8666,output_data_3.7.yml,None,matplotlib;numpy;scikit-learn;scipy;seaborn,3.579,True
211868b4f589428d2626,output_data_2.7.yml,OtherPass,python-dateutil,13.606,True
2142891,output_data_2.7.yml,DjangoPass,django;httplib2;simplejson,7.147,True
215274,output_data_2.7.yml,ImportError,django,72.059,False
2172888,output_data_2.7.yml,None,django;requests,20.874,True
2184906,output_data_2.7.yml,ImportError,gst;pygst,34.899,False
2152643,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,1.300,False
220d56ea6fe9a85a4d762128b11adfba,output_data_2.7.yml,OtherPass,matplotlib,27.637,True
2213915,output_data_2.7.yml,ImportError,celery,35.974,False
221685a8e03a01baaf1e,output_data_2.7.yml,OtherPass,nbconvert,21.920,True
2220293,output_data_2.7.yml,ImportError,SimpleCV,50.673,False
2229985,output_data_2.7.yml,ImportError,asyncmongo;tornado,40.646,False
2288152,output_data_2.7.yml,None,pillow,38.960,True
228998,output_data_2.7.yml,OtherPass,twisted,80.342,True
2310005,output_data_2.7.yml,ImportError,pylibemu,32.066,False
2301119,output_data_2.7.yml,OtherPass,numpy;pyvisa,12.674,True
2321077,output_data_2.7.yml,None,numpy;scipy,37.973,True
2344345,output_data_2.7.yml,None,django,19.512,True
2338529,output_data_2.7.yml,ImportError,M2Crypto,10.573,False
2351079,output_data_2.7.yml,None,django,16.636,True
23585f7f50005408fc72,output_data_3.4.yml,ImportError,matplotlib;py2exe;setuptools,18.100,False
2371c78fc0a5c8935a7a,output_data_2.7.yml,OtherPass,chardet;python-pptx,0.344,True
238302,output_data_2.7.yml,OtherPass,svn,15.118,True
2379572,output_data_2.7.yml,ImportError,mpi4py,18.461,False
2392540,output_data_2.7.yml,ImportError,pygobject,0.416,False
2406a3034b4afb800290,output_data_2.7.yml,ImportError,gmusicapi,27.551,False
2408388,output_data_2.7.yml,ImportError,,10.223,False
2395528ca82e1a9b1b5f34391f00e19c,output_data_2.7.yml,None,scikit-learn,9.803,True
2416148,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,2.922,True
2420407,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,60.738,True
2433411,output_data_2.7.yml,DjangoPass,django;factory,18.633,True
2438871,output_data_2.7.yml,ImportError,SimpleCV,24.182,False
246727,output_data_2.7.yml,None,django,20.275,True
2475758,output_data_2.7.yml,OtherPass,pillow,34.126,True
246474141cbe588eb9fb,output_data_3.7.yml,OtherPass,,6.631,True
247d1f1e86fa3749429791cf457052e2,output_data_3.7.yml,OtherPass,pyyaml,6.654,True
2511464,output_data_2.7.yml,ImportError,tornado,37.667,False
2571471,output_data_2.7.yml,ImportError,webkit2png,23.759,False
256155,output_data_2.7.yml,ImportError,django;google-api-python-client,2.980,False
2584789,output_data_2.7.yml,OtherPass,oauthlib;requests,13.994,True
2581132,output_data_2.7.yml,ImportError,requests,1.501,False
25b92260471cfbdc8054,output_data_2.7.yml,ImportError,pyVim,21.372,False
25d98841e6a82f30ae5cac24e9039856,output_data_2.7.yml,OtherPass,pefile;pycryptodome,12.350,True
25d48938c07b73541361,output_data_2.7.yml,ImportError,beautifulsoup4;feedparser;gspread;newspaper;requests,16.527,False
2604241,output_data_2.7.yml,ImportError,django;pyopenssl,21.464,False
2628382,output_data_2.7.yml,None,zope,1.872,True
2638485,output_data_2.7.yml,None,numpy;scipy,50.338,True
2660685,output_data_2.7.yml,ImportError,biopython,70.502,False
2661065,output_data_2.7.yml,ImportError,,10.281,False
268379,output_data_2.7.yml,DjangoPass,django,13.060,True
265e68a5e879b5540ebc,output_data_2.7.yml,OtherPass,numpy;tensorflow,10.003,True
2692960,output_data_3.7.yml,None,,6.337,True
26a33ce1e82092b4d2dbdf18c3610fde,output_data_2.7.yml,None,smbus;smbus2,5.788,True
2705927,output_data_2.7.yml,OtherPass,pillow,13.136,True
271862,output_data_2.7.yml,ImportError,MeCab,6.853,False
