name,file,result,python_modules,duration,passed
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,13.428,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,40.286,True
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,171.196,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,25.825,True
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,59.020,True
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,8.604,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,19.433,True
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,10.109,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,4.428,True
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,22.585,True
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,1.328,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,33.499,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,23.925,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,2.510,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,22.022,True
1009475,output_data_2.7.yml,OtherPass,,6.303,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,80.144,True
10206392,output_data_2.7.yml,OtherPass,,4.916,True
1023456,output_data_2.7.yml,OtherPass,,4.591,True
10235798,output_data_2.7.yml,None,django,10.114,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,34.221,True
1029336,output_data_2.7.yml,None,django,11.073,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,23.825,True
1029870,output_data_2.7.yml,OtherPass,,6.890,True
10335601,output_data_3.8.yml,OtherPass,,11.257,True
10281460,output_data_3.7.yml,OtherPass,,17.577,True
10354951,output_data_2.7.yml,OtherPass,,35.982,True
1035190,output_data_2.7.yml,OtherPass,,8.380,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,4.555,True
1038987,output_data_2.7.yml,None,django,10.899,True
1036883,output_data_2.7.yml,None,riak;urllib3,22.466,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,24.260,True
1042719,output_data_2.7.yml,DjangoPass,django;ldap,24.455,True
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,20.033,True
10491632,output_data_2.7.yml,None,image;numpy,30.358,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,10.670,True
1054969,output_data_3.7.yml,OtherPass,,4.632,True
1055161,output_data_2.7.yml,OtherPass,opencv-python,45.990,True
10554232,output_data_2.7.yml,OtherPass,servicemanager,22.453,True
1055992,output_data_2.7.yml,None,django,12.954,True
10567484,output_data_2.7.yml,None,image;numpy,37.941,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,13.897,True
1059647,output_data_3.6.yml,OtherPass,ndb,4.104,True
1065196,output_data_2.7.yml,OtherPass,django,8.049,True
1068255,output_data_2.7.yml,OtherPass,django,9.453,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.100,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,4.895,True
1072977,output_data_2.7.yml,OtherPass,ldap,15.752,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,46.251,True
1074202,output_data_2.7.yml,OtherPass,,3.857,True
1068868,output_data_2.7.yml,OtherPass,,6.636,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,5.448,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,20.818,True
1074551,output_data_2.7.yml,OtherPass,numpy,1.270,True
10792332,output_data_3.8.yml,OtherPass,,10.021,True
1083908,output_data_2.7.yml,OtherPass,,3.353,True
1091026,output_data_3.8.yml,OtherPass,,10.558,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,13.896,True
1094832,output_data_2.7.yml,None,django,83.509,True
10955449,output_data_3.7.yml,OtherPass,,4.850,True
1098968,output_data_2.7.yml,None,pillow,22.497,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,22.702,True
1104507,output_data_3.7.yml,None,biopython;numpy,43.961,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,15.180,True
11078820,output_data_3.7.yml,OtherPass,,11.549,True
1108817,output_data_2.7.yml,None,django;lxml,28.572,True
1109153,output_data_2.7.yml,None,python-dateutil,11.476,True
11129975,output_data_3.6.yml,OtherPass,,9.316,True
1112928,output_data_2.7.yml,OtherPass,tweepy,5.460,True
1118585,output_data_2.7.yml,OtherPass,,5.354,True
11181988,output_data_2.7.yml,OtherPass,luigi,4.360,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,5.070,True
11215761,output_data_2.7.yml,None,django,13.893,True
11192605,output_data_2.7.yml,None,numpy;scipy,18.148,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,87.030,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,87.392,True
11280233,output_data_2.7.yml,OtherPass,mininet,11.648,True
11284662,output_data_2.7.yml,OtherPass,,9.689,True
1125832,output_data_2.7.yml,OtherPass,,2.788,True
1133602,output_data_3.7.yml,OtherPass,,12.630,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,15.571,True
1134410,output_data_3.7.yml,OtherPass,mathutils,10.925,True
113635,output_data_2.7.yml,DjangoPass,django,3.592,True
11375647,output_data_2.7.yml,OtherPass,,9.523,True
11378945,output_data_2.7.yml,OtherPass,django,15.833,True
1140136,output_data_2.7.yml,OtherPass,django,14.101,True
1140516,output_data_2.7.yml,OtherPass,django,13.657,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,26.583,True
11405336,output_data_3.8.yml,OtherPass,,2.429,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,19.138,True
11526013,output_data_2.7.yml,OtherPass,django;south,10.705,True
1160201,output_data_2.7.yml,OtherPass,django,11.436,True
1160696,output_data_3.7.yml,OtherPass,,4.368,True
1161423,output_data_2.7.yml,OtherPass,django,9.095,True
1147973,output_data_2.7.yml,OtherPass,twisted,3.488,True
1165038,output_data_2.7.yml,None,pyopenssl,4.901,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,19.656,True
1183767,output_data_2.7.yml,None,django,12.846,True
1183842,output_data_2.7.yml,OtherPass,,4.056,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,13.153,True
1186126,output_data_2.7.yml,OtherPass,,5.604,True
1189327,output_data_2.7.yml,OtherPass,,5.981,True
1165344,output_data_2.7.yml,OtherPass,,4.034,True
1192059,output_data_2.7.yml,None,pycryptodome,8.356,True
1191457,output_data_2.7.yml,OtherPass,mwlib,29.583,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,7.764,True
1202066,output_data_2.7.yml,None,redis;web-py,14.924,True
1202516,output_data_3.8.yml,OtherPass,,4.137,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,4.883,True
1203640,output_data_2.7.yml,None,django,8.062,True
1207636,output_data_2.7.yml,None,django,4.198,True
1210791,output_data_3.6.yml,OtherPass,,6.572,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,11.816,True
1219671,output_data_2.7.yml,OtherPass,,11.531,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,13.898,True
1228626,output_data_2.7.yml,OtherPass,django,9.724,True
1229681,output_data_2.7.yml,None,django,8.894,True
1229685,output_data_2.7.yml,None,django,10.053,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,12.257,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,21.592,True
1217855,output_data_2.7.yml,OtherPass,gevent,55.933,True
1233846,output_data_2.7.yml,OtherPass,,10.079,True
1234843,output_data_2.7.yml,None,django;redis,17.187,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,12.503,True
1239674,output_data_2.7.yml,OtherPass,,11.088,True
1242589,output_data_2.7.yml,OtherPass,,10.379,True
1246146,output_data_2.7.yml,None,pymongo,108.907,True
1246268,output_data_2.7.yml,None,pillow,25.073,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,18.340,True
1251716,output_data_2.7.yml,OtherPass,,13.437,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,11.474,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,14.353,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,56.266,True
1264102,output_data_2.7.yml,None,django;six,10.925,True
1265346,output_data_2.7.yml,None,django;simplejson,14.838,True
1262332,output_data_2.7.yml,OtherPass,pyserial,26.584,True
1268033,output_data_2.7.yml,None,django,10.568,True
1267632,output_data_2.7.yml,None,numpy;scipy,2.669,True
1269098,output_data_2.7.yml,OtherPass,,2.895,True
1269949,output_data_2.7.yml,DjangoPass,django,11.756,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,12.032,True
1275204,output_data_2.7.yml,OtherPass,django,8.574,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,7.730,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,5.832,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.625,True
1285742,output_data_2.7.yml,OtherPass,Pillow,20.458,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,3.753,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,8.837,True
1290744,output_data_2.7.yml,OtherPass,,5.163,True
1303651,output_data_2.7.yml,None,django,9.831,True
130583,output_data_2.7.yml,DjangoPass,django,11.006,True
1306719,output_data_3.7.yml,OtherPass,,10.095,True
1307521,output_data_3.6.yml,OtherPass,webassets,7.616,True
1308865,output_data_2.7.yml,None,django,9.477,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,3.090,True
1309895,output_data_3.7.yml,OtherPass,,9.938,True
1310549,output_data_2.7.yml,OtherPass,django,9.862,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,38.836,True
1320970,output_data_2.7.yml,OtherPass,,10.485,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,33.448,True
1321295,output_data_2.7.yml,OtherPass,,18.706,True
1323194,output_data_3.7.yml,OtherPass,,5.974,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,12.892,True
1327072,output_data_2.7.yml,DjangoPass,django,12.314,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,2.734,True
1337131,output_data_3.6.yml,OtherPass,,5.026,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,8.126,True
1342497,output_data_2.7.yml,OtherPass,,11.055,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,42.608,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,11.285,True
1338222,output_data_2.7.yml,None,numpy;scipy,41.253,True
1352028,output_data_2.7.yml,OtherPass,,9.793,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,15.557,True
1357185,output_data_3.7.yml,OtherPass,,5.875,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,84.228,True
1361643,output_data_2.7.yml,OtherPass,,9.510,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,12.470,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,9.937,True
1363730,output_data_2.7.yml,None,django,17.077,True
1367378,output_data_3.6.yml,OtherPass,pymongo,173.775,True
1369619,output_data_2.7.yml,DjangoPass,django,12.212,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,9.033,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,6.088,True
137667,output_data_2.7.yml,OtherPass,Pillow,18.382,True
1379479,output_data_2.7.yml,OtherPass,,8.972,True
1379652,output_data_2.7.yml,DjangoPass,django,17.203,True
1381489,output_data_3.6.yml,OtherPass,,5.308,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.337,True
1388243,output_data_2.7.yml,None,django,16.627,True
1387470,output_data_2.7.yml,OtherPass,tornado,0.891,True
1390853,output_data_2.7.yml,None,django,16.582,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,0.668,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,37.668,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,17.608,True
1401195,output_data_2.7.yml,OtherPass,,13.910,True
1402045,output_data_2.7.yml,None,django,4.790,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,43.400,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,49.217,True
1411980,output_data_2.7.yml,None,image,17.600,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,15.539,True
1423116,output_data_2.7.yml,OtherPass,,10.784,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,38.009,True
1433392,output_data_3.7.yml,OtherPass,proj,7.613,True
1433794,output_data_2.7.yml,OtherPass,gitpython,11.884,True
1435045,output_data_2.7.yml,OtherPass,twisted,78.792,True
1435555,output_data_2.7.yml,OtherPass,twisted,15.205,True
1436671,output_data_2.7.yml,OtherPass,numpy,32.562,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,27.697,True
1440567,output_data_2.7.yml,None,django,4.812,True
1440754,output_data_2.7.yml,OtherPass,,3.828,True
1441019,output_data_3.7.yml,OtherPass,gobject,5.231,True
144747,output_data_2.7.yml,None,django,8.261,True
1453629,output_data_2.7.yml,None,django,11.677,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,4.855,True
1467584,output_data_2.7.yml,OtherPass,,5.186,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,27.486,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,23.490,True
1473120,output_data_2.7.yml,OtherPass,,3.773,True
1495011,output_data_2.7.yml,OtherPass,,4.681,True
1497850,output_data_2.7.yml,OtherPass,,1.117,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,28.261,True
1507152,output_data_2.7.yml,OtherPass,gitpython,7.949,True
1509946,output_data_3.7.yml,OtherPass,,5.663,True
1516095,output_data_3.8.yml,OtherPass,mice,38.646,True
1519543,output_data_3.7.yml,OtherPass,,5.867,True
1521059,output_data_2.7.yml,OtherPass,pygame,11.535,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,4.192,True
1526444,output_data_2.7.yml,DjangoPass,django,11.825,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,43.305,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,181.844,True
1545255,output_data_2.7.yml,DjangoPass,django,16.265,True
1554441,output_data_2.7.yml,DjangoPass,django,19.440,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,51.472,True
1558831,output_data_2.7.yml,OtherPass,vanilla,17.367,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,34.304,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,9.436,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,26.462,True
1567224,output_data_2.7.yml,OtherPass,scrapy,9.062,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,21.009,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,89.002,True
1590178,output_data_2.7.yml,None,wtforms,30.899,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,33.901,True
1600408,output_data_2.7.yml,None,pyquery;zope,98.524,True
1608287,output_data_2.7.yml,OtherPass,,6.370,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,18.436,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,21.633,True
1628838,output_data_2.7.yml,None,django,15.946,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,16.842,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,11.348,True
1650115,output_data_2.7.yml,OtherPass,,11.555,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,45.215,True
1653394,output_data_2.7.yml,OtherPass,pyramid,101.677,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,32.432,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,11.053,True
1679110,output_data_2.7.yml,OtherPass,pillow,28.482,True
1685139,output_data_2.7.yml,OtherPass,,88.521,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,25.286,True
1688557,output_data_2.7.yml,None,django,13.352,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,38.738,True
1694496,output_data_2.7.yml,OtherPass,django,72.504,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,77.591,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,8.148,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,38.685,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,7.293,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,7.252,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,23.706,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,13.438,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,43.939,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.435,True
1722150,output_data_3.6.yml,OtherPass,,5.111,True
1716699,output_data_3.6.yml,OtherPass,Pillow,5.876,True
1722663,output_data_3.6.yml,OtherPass,Pillow,4.458,True
1722465,output_data_2.7.yml,OtherPass,django;polib,1.749,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,16.786,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,13.069,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,21.532,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,11.561,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,21.323,True
1757120,output_data_3.8.yml,OtherPass,,11.966,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,3.651,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,10.340,True
1760854,output_data_2.7.yml,OtherPass,gitpython,2.972,True
1766791,output_data_2.7.yml,OtherPass,,9.171,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,17.901,True
1761714,output_data_2.7.yml,None,numpy;scipy,10.258,True
1776202,output_data_2.7.yml,DjangoPass,django,14.777,True
1773870,output_data_2.7.yml,OtherPass,numpy,9.067,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,11.681,True
1788517,output_data_2.7.yml,OtherPass,pillow,26.704,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,14.584,True
1792428,output_data_2.7.yml,OtherPass,,18.840,True
1792732,output_data_3.8.yml,OtherPass,,20.507,True
1795840,output_data_2.7.yml,OtherPass,,13.541,True
1805981,output_data_2.7.yml,OtherPass,,9.487,True
1808234,output_data_2.7.yml,OtherPass,,10.870,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,13.516,True
1815146,output_data_2.7.yml,OtherPass,,10.363,True
1818351,output_data_2.7.yml,DjangoPass,django,17.694,True
1820074,output_data_3.8.yml,OtherPass,,12.742,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,4.175,True
