name,file,result,python_modules,duration,passed
046e434c51057dc9588762edd40199b1,output_data_2.7.yml,OtherPass,,137.034,9
04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,python-editor,372.346,10
03de5c4c21138da5c29d,output_data_2.7.yml,OtherPass,numpy;tensorflow,2210.936,10
04f3047ca8770f4a3a58,output_data_2.7.yml,OtherPass,scrapy;twisted,296.681,10
053b89bd6975f89f043871335dce8c5b,output_data_3.7.yml,OtherPass,requests,136.949,10
053db410f7fdd4e1d6034a0a7fd45d9b,output_data_2.7.yml,OtherPass,pycryptodome;requests,143.717,10
054023c4fca5369ffdb2,output_data_2.7.yml,OtherPass,,117.547,10
04ef258fa29e4e685287a30cf60462d0,output_data_3.8.yml,ImportError,flotilla,250.296,0
05aadb969e43788593d3,output_data_2.7.yml,OtherPass,,42.406,10
05bec6966701f720c3aa,output_data_2.7.yml,OtherPass,google-api-python-client,152.149,10
05ff99985269200cdc4854ddc04fa6e9,output_data_2.7.yml,OtherPass,lightgbm;numpy,413.672,10
0618f44dc5270f9a2be2826d0d933ed7,output_data_2.7.yml,OtherPass,django,92.316,9
056626de3fbdc7cf7b59de1d9f6279d1,output_data_2.7.yml,ImportError,dlib;imutils;opencv-python,707.778,0
06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,143.332,10
070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,78.021,10
071932322204bcad6063,output_data_2.7.yml,OtherPass,,47.120,9
075c35b536cc08b832e353f2f43c0bdc,output_data_3.7.yml,OtherPass,,86.530,10
06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,OtherPass,animation;mobject;numpy;pillow,139.440,10
076bbc6a0d5056d20ad45095b434b02d,output_data_3.7.yml,OtherPass,python-nomad,129.130,10
07cdfc2826a565b50a68,output_data_2.7.yml,OtherPass,pycryptodome,69.775,10
076424abd8b012371b516da32807ca14,output_data_2.7.yml,ImportError,airflow;pandas,105.310,0
083777cb1f8c9efe6418c75d18bdd32b,output_data_3.8.yml,OtherPass,Pillow,243.277,10
0932b2b5293839cd7d79fa6b513c8128,output_data_2.7.yml,None,numpy;scipy,382.872,9
0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,522.139,10
096f3b651b268b7af4c8c32475fa23d1,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;mechanize;pandas,286.297,10
097f97f4cb67c554f04dba6b5a09a506,output_data_3.7.yml,OtherPass,,115.966,9
098f399d69f230521ef530baca832e76,output_data_2.7.yml,OtherPass,,95.548,10
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,693.317,9
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,136.428,10
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,194.274,10
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,98.371,10
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,1621.523,10
09648344984565f9477a,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,371.884,0
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,66.206,9
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,8.192,10
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,77.030,10
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,64.376,10
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,52.872,10
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,1746.991,10
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,223.000,10
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,129.299,10
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,401.555,10
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,1714.889,10
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,247.546,10
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,547.111,10
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,89.751,10
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,192.035,10
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,102.368,10
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,47.472,10
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,211.008,10
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,10.025,10
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,356.632,10
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,219.267,10
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,19.818,10
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,233.064,9
1009475,output_data_2.7.yml,OtherPass,,73.767,10
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,774.848,10
10206392,output_data_2.7.yml,OtherPass,,47.837,10
1023456,output_data_2.7.yml,OtherPass,,45.919,10
10235798,output_data_2.7.yml,None,django,99.868,10
10016605,output_data_2.7.yml,ImportError,lx,503.530,0
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,375.267,10
1025525,output_data_2.7.yml,ImportError,django,613.132,0
1029336,output_data_2.7.yml,None,django,104.182,10
10295174,output_data_2.7.yml,OtherPass,numpy;theano,223.027,10
1029870,output_data_2.7.yml,OtherPass,,75.322,10
10335601,output_data_3.8.yml,OtherPass,,103.140,9
10281460,output_data_3.7.yml,OtherPass,,156.824,10
10354951,output_data_2.7.yml,OtherPass,,348.220,10
1035190,output_data_2.7.yml,OtherPass,,77.517,10
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,43.477,10
1038987,output_data_2.7.yml,None,django,106.026,10
1036883,output_data_2.7.yml,None,riak;urllib3,219.610,9
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,242.354,10
1042719,output_data_2.7.yml,DjangoPass,django;ldap,229.081,10
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,195.727,10
10438748,output_data_2.7.yml,ImportError,google-api-python-client;model;webapp2,336.027,0
1044215,output_data_2.7.yml,ImportError,apsw;django,365.169,0
1040366,output_data_2.7.yml,ImportError,MeCab;gensim,616.297,0
10491632,output_data_2.7.yml,None,image;numpy,298.093,10
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,105.492,10
1054969,output_data_3.7.yml,OtherPass,,43.780,10
1055161,output_data_2.7.yml,OtherPass,opencv-python,441.552,10
10554232,output_data_2.7.yml,OtherPass,servicemanager,236.415,10
1055992,output_data_2.7.yml,None,django,140.098,10
10567484,output_data_2.7.yml,None,image;numpy,364.675,10
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,134.658,10
1045108,output_data_2.7.yml,ImportError,lxml;scrapy;selenium,208.538,0
1059647,output_data_3.6.yml,OtherPass,ndb,29.868,10
1065196,output_data_2.7.yml,OtherPass,django,87.229,10
1068255,output_data_2.7.yml,OtherPass,django,103.605,10
1068021,output_data_2.7.yml,OtherPass,mysqlclient,4.172,10
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,47.732,10
1072977,output_data_2.7.yml,OtherPass,ldap,144.365,10
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,484.267,10
1074202,output_data_2.7.yml,OtherPass,,39.500,10
1068868,output_data_2.7.yml,OtherPass,,68.530,10
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,59.431,10
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,203.588,10
1074551,output_data_2.7.yml,OtherPass,numpy,7.503,10
10792332,output_data_3.8.yml,OtherPass,,101.936,10
1077970,output_data_3.7.yml,ImportError,pyodbc,255.276,0
1083908,output_data_2.7.yml,OtherPass,,33.943,10
1082570,output_data_2.7.yml,ImportError,selenium,285.169,0
1091026,output_data_3.8.yml,OtherPass,,113.406,10
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,124.172,10
1094832,output_data_2.7.yml,None,django,860.177,10
10955449,output_data_3.7.yml,OtherPass,,39.810,10
1088273,output_data_2.7.yml,ImportError,scipy,906.340,0
1098968,output_data_2.7.yml,None,pillow,220.686,10
1096373,output_data_2.7.yml,ImportError,SimpleCV;simplejson,230.605,0
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,221.700,10
1104507,output_data_3.7.yml,None,biopython;numpy,475.739,10
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,150.736,10
1104553,output_data_2.7.yml,ImportError,networkx,300.796,0
11078820,output_data_3.7.yml,OtherPass,,115.736,10
1108817,output_data_2.7.yml,None,django;lxml,270.912,8
1109153,output_data_2.7.yml,None,python-dateutil,125.083,9
1107375,output_data_2.7.yml,ImportError,selenium,384.445,0
11129975,output_data_3.6.yml,OtherPass,,79.385,9
1112928,output_data_2.7.yml,OtherPass,tweepy,43.938,10
1118585,output_data_2.7.yml,OtherPass,,49.212,10
11181988,output_data_2.7.yml,OtherPass,luigi,39.796,9
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,52.303,10
11215761,output_data_2.7.yml,None,django,134.129,10
11192605,output_data_2.7.yml,None,numpy;scipy,178.273,9
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,777.326,10
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,833.837,10
11280233,output_data_2.7.yml,OtherPass,mininet,110.204,10
11284662,output_data_2.7.yml,OtherPass,,102.653,10
1125832,output_data_2.7.yml,OtherPass,,30.533,10
1133602,output_data_3.7.yml,OtherPass,,125.369,10
11292725,output_data_2.7.yml,OtherPass,plotly;requests,153.425,9
1134410,output_data_3.7.yml,OtherPass,mathutils,105.960,10
113635,output_data_2.7.yml,DjangoPass,django,38.002,9
11375647,output_data_2.7.yml,OtherPass,,92.931,10
11378945,output_data_2.7.yml,OtherPass,django,152.477,10
1140136,output_data_2.7.yml,OtherPass,django,152.404,10
1140516,output_data_2.7.yml,OtherPass,django,134.419,10
11367287,output_data_2.7.yml,OtherPass,camera;pillow,267.181,10
11405336,output_data_3.8.yml,OtherPass,,23.503,10
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,195.391,10
11526013,output_data_2.7.yml,OtherPass,django;south,102.946,10
11538913,output_data_3.7.yml,ImportError,chimera,167.114,0
1160201,output_data_2.7.yml,OtherPass,django,101.519,8
1160696,output_data_3.7.yml,OtherPass,,46.833,10
1161423,output_data_2.7.yml,OtherPass,django,95.741,9
1147973,output_data_2.7.yml,OtherPass,twisted,37.940,10
1165038,output_data_2.7.yml,None,pyopenssl,52.940,9
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,201.443,10
1183767,output_data_2.7.yml,None,django,121.631,10
1183842,output_data_2.7.yml,OtherPass,,43.097,10
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,121.839,9
1186126,output_data_2.7.yml,OtherPass,,48.899,10
1189327,output_data_2.7.yml,OtherPass,,56.615,10
1165344,output_data_2.7.yml,OtherPass,,33.673,10
1192059,output_data_2.7.yml,None,pycryptodome,82.059,10
1191457,output_data_2.7.yml,OtherPass,mwlib,316.687,10
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,86.501,10
1202066,output_data_2.7.yml,None,redis;web-py,140.026,10
1202516,output_data_3.8.yml,OtherPass,,47.350,10
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,39.688,9
1203640,output_data_2.7.yml,None,django,71.957,10
1207636,output_data_2.7.yml,None,django,36.796,10
1210791,output_data_3.6.yml,OtherPass,,75.380,10
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,114.228,10
1219671,output_data_2.7.yml,OtherPass,,116.578,10
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,151.427,10
1228626,output_data_2.7.yml,OtherPass,django,100.912,10
1229681,output_data_2.7.yml,None,django,98.642,10
1229685,output_data_2.7.yml,None,django,93.979,10
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,107.911,10
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,213.463,10
1217855,output_data_2.7.yml,OtherPass,gevent,507.105,10
1233846,output_data_2.7.yml,OtherPass,,116.409,10
1234843,output_data_2.7.yml,None,django;redis,174.932,10
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,134.429,10
1239674,output_data_2.7.yml,OtherPass,,108.330,10
1242589,output_data_2.7.yml,OtherPass,,98.562,10
1246146,output_data_2.7.yml,None,pymongo,1130.922,10
1246268,output_data_2.7.yml,None,pillow,256.178,8
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,184.186,10
1251716,output_data_2.7.yml,OtherPass,,141.735,10
1253332,output_data_2.7.yml,OtherPass,python-dateutil,107.631,10
1254809,output_data_2.7.yml,OtherPass,levenshtein,134.482,10
125559,output_data_2.7.yml,ImportError,django;python-daemon,1065.083,0
1231964e784ab9acb65d,output_data_3.6.yml,ImportError,plac;spacy;ujson,800.462,0
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,563.646,10
1264102,output_data_2.7.yml,None,django;six,111.301,10
1265346,output_data_2.7.yml,None,django;simplejson,147.271,10
1262332,output_data_2.7.yml,OtherPass,pyserial,257.907,10
1268033,output_data_2.7.yml,None,django,96.079,10
1267632,output_data_2.7.yml,None,numpy;scipy,13.473,10
1269098,output_data_2.7.yml,OtherPass,,27.824,9
1269949,output_data_2.7.yml,DjangoPass,django,126.405,10
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,113.718,10
1275204,output_data_2.7.yml,OtherPass,django,69.538,10
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,74.443,10
1284577,output_data_2.7.yml,OtherPass,pyyaml,57.617,10
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,24.017,9
1285742,output_data_2.7.yml,OtherPass,Pillow,195.438,10
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,24.098,10
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,83.739,10
1290744,output_data_2.7.yml,OtherPass,,53.828,10
1289286,output_data_2.7.yml,ImportError,libtorrent,190.854,0
1303651,output_data_2.7.yml,None,django,98.409,9
130583,output_data_2.7.yml,DjangoPass,django,99.560,10
1306719,output_data_3.7.yml,OtherPass,,93.621,10
1307521,output_data_3.6.yml,OtherPass,webassets,78.763,10
1308865,output_data_2.7.yml,None,django,97.834,10
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,30.179,9
1309895,output_data_3.7.yml,OtherPass,,101.375,10
1310549,output_data_2.7.yml,OtherPass,django,107.319,9
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,372.102,10
1315148,output_data_2.7.yml,ImportError,PyV8,115.783,0
1320970,output_data_2.7.yml,OtherPass,,96.224,10
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,350.803,10
1321295,output_data_2.7.yml,OtherPass,,188.143,10
1323194,output_data_3.7.yml,OtherPass,,56.251,10
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,119.986,9
1327072,output_data_2.7.yml,DjangoPass,django,112.115,10
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,17.649,10
1337131,output_data_3.6.yml,OtherPass,,47.936,10
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,86.220,9
1342497,output_data_2.7.yml,OtherPass,,103.061,10
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,400.824,10
1343455,output_data_2.7.yml,ImportError,twisted;txpostgres;websocket-client,506.155,0
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,106.994,10
1338222,output_data_2.7.yml,None,numpy;scipy,447.105,10
1350641,output_data_2.7.yml,ImportError,django,606.506,0
1352028,output_data_2.7.yml,OtherPass,,84.199,10
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,165.351,10
1357185,output_data_3.7.yml,OtherPass,,48.637,10
1358794,output_data_2.7.yml,OtherPass,flask;gevent,859.538,10
1361643,output_data_2.7.yml,OtherPass,,94.569,10
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,135.120,10
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,99.952,10
1363730,output_data_2.7.yml,None,django,184.755,10
1367378,output_data_3.6.yml,OtherPass,pymongo,1707.926,10
1369619,output_data_2.7.yml,DjangoPass,django,109.184,10
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,87.915,10
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,63.414,10
137667,output_data_2.7.yml,OtherPass,Pillow,187.903,10
1379479,output_data_2.7.yml,OtherPass,,89.342,10
1379652,output_data_2.7.yml,DjangoPass,django,167.615,10
1381489,output_data_3.6.yml,OtherPass,,58.709,10
137653,output_data_2.7.yml,ImportError,html5lib,217.646,0
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,71.938,10
1388243,output_data_2.7.yml,None,django,168.766,10
1387470,output_data_2.7.yml,OtherPass,tornado,6.171,10
1390853,output_data_2.7.yml,None,django,175.976,10
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,4.968,10
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,370.881,9
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,178.370,10
1401195,output_data_2.7.yml,OtherPass,,129.851,10
1402045,output_data_2.7.yml,None,django,43.362,10
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,430.383,9
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,523.144,9
1411980,output_data_2.7.yml,None,image,183.438,9
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,153.319,10
1423116,output_data_2.7.yml,OtherPass,,125.725,9
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,382.748,10
1410088,output_data_2.7.yml,ImportError,opencv-python;pygame,1149.411,0
1433392,output_data_3.7.yml,OtherPass,proj,75.783,10
1433794,output_data_2.7.yml,OtherPass,gitpython,128.959,10
1435045,output_data_2.7.yml,OtherPass,twisted,736.430,9
1435555,output_data_2.7.yml,OtherPass,twisted,151.334,10
1436671,output_data_2.7.yml,OtherPass,numpy,301.086,10
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,258.529,10
1424374,output_data_2.7.yml,ImportError,dpkt;ipaddr,301.871,0
1440567,output_data_2.7.yml,None,django,38.591,10
1440754,output_data_2.7.yml,OtherPass,,39.551,10
1441019,output_data_3.7.yml,OtherPass,gobject,43.159,10
144747,output_data_2.7.yml,None,django,80.256,10
1453629,output_data_2.7.yml,None,django,114.227,10
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,47.393,10
1467584,output_data_2.7.yml,OtherPass,,41.768,10
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,290.459,10
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,242.534,10
1486762,output_data_2.7.yml,ImportError,appscript,171.562,0
1473120,output_data_2.7.yml,OtherPass,,39.792,10
1495011,output_data_2.7.yml,OtherPass,,39.688,10
1497850,output_data_2.7.yml,OtherPass,,16.958,9
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,290.254,10
1507152,output_data_2.7.yml,OtherPass,gitpython,73.258,10
1509946,output_data_3.7.yml,OtherPass,,55.391,10
1516095,output_data_3.8.yml,OtherPass,mice,395.352,9
1519543,output_data_3.7.yml,OtherPass,,55.248,10
1521059,output_data_2.7.yml,OtherPass,pygame,123.203,9
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,49.442,10
1526444,output_data_2.7.yml,DjangoPass,django,110.801,10
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,413.993,10
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,1825.248,10
1545255,output_data_2.7.yml,DjangoPass,django,149.059,10
1551619,output_data_2.7.yml,ImportError,hsi;numpy;opencv-python,669.816,0
1554441,output_data_2.7.yml,DjangoPass,django,184.032,10
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,517.718,10
1558831,output_data_2.7.yml,OtherPass,vanilla,174.930,10
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,359.045,10
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,84.762,10
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,249.464,10
1567224,output_data_2.7.yml,OtherPass,scrapy,80.009,10
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,199.461,10
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,886.989,9
1590178,output_data_2.7.yml,None,wtforms,333.972,10
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,349.002,10
1600408,output_data_2.7.yml,None,pyquery;zope,903.220,10
1608287,output_data_2.7.yml,OtherPass,,57.875,10
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,170.394,10
1610922,output_data_2.7.yml,None,numpy;scikit-learn,210.251,10
1628838,output_data_2.7.yml,None,django,158.678,10
1638546,output_data_2.7.yml,ImportError,sql,446.664,0
1638695,output_data_2.7.yml,OtherPass,django;django-storages,163.332,10
1639941,output_data_2.7.yml,ImportError,deluge,253.837,0
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,123.004,10
1646117,output_data_2.7.yml,ImportError,nltk;pygraph,453.135,0
1650115,output_data_2.7.yml,OtherPass,,110.128,10
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,432.365,10
1653394,output_data_2.7.yml,OtherPass,pyramid,994.675,10
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,352.088,10
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,119.494,9
1679110,output_data_2.7.yml,OtherPass,pillow,257.159,10
1685139,output_data_2.7.yml,OtherPass,,891.137,10
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,267.183,10
1688557,output_data_2.7.yml,None,django,124.841,10
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,391.728,10
15b3c2a2e9bc7a3c345138a32e029969,output_data_2.7.yml,ImportError,gensim;keras;numpy,1055.557,0
1694496,output_data_2.7.yml,OtherPass,django,772.766,10
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,727.869,10
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,69.758,9
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,359.212,10
