name,file,result,python_modules,duration,passed
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.100,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,4.239,True
1072977,output_data_2.7.yml,OtherPass,ldap,15.081,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,52.064,True
1074202,output_data_2.7.yml,OtherPass,,3.827,True
1068868,output_data_2.7.yml,OtherPass,,7.552,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,5.140,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,21.804,True
1074551,output_data_2.7.yml,OtherPass,numpy,0.100,True
10792332,output_data_3.8.yml,OtherPass,,10.180,True
1083908,output_data_2.7.yml,OtherPass,,4.016,True
1091026,output_data_3.8.yml,OtherPass,,11.034,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,12.680,True
1094832,output_data_2.7.yml,None,django,84.198,True
10955449,output_data_3.7.yml,OtherPass,,4.381,True
1098968,output_data_2.7.yml,None,pillow,22.828,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,23.068,True
1104507,output_data_3.7.yml,None,biopython;numpy,47.942,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,14.184,True
11078820,output_data_3.7.yml,OtherPass,,11.670,True
1108817,output_data_2.7.yml,None,django;lxml,27.638,True
1109153,output_data_2.7.yml,None,python-dateutil,12.953,True
11129975,output_data_3.6.yml,OtherPass,,8.373,True
1112928,output_data_2.7.yml,OtherPass,tweepy,5.010,True
1118585,output_data_2.7.yml,OtherPass,,5.686,True
11181988,output_data_2.7.yml,OtherPass,luigi,3.656,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,5.911,True
11215761,output_data_2.7.yml,None,django,12.745,True
11192605,output_data_2.7.yml,None,numpy;scipy,19.104,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,80.684,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,86.908,True
11280233,output_data_2.7.yml,OtherPass,mininet,11.501,True
11284662,output_data_2.7.yml,OtherPass,,10.745,True
1125832,output_data_2.7.yml,OtherPass,,3.056,True
1133602,output_data_3.7.yml,OtherPass,,12.452,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,16.078,True
1134410,output_data_3.7.yml,OtherPass,mathutils,10.100,True
113635,output_data_2.7.yml,DjangoPass,django,3.505,True
11375647,output_data_2.7.yml,OtherPass,,10.148,True
11378945,output_data_2.7.yml,OtherPass,django,15.861,True
1140136,output_data_2.7.yml,OtherPass,django,13.966,True
1140516,output_data_2.7.yml,OtherPass,django,14.014,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,28.847,True
11405336,output_data_3.8.yml,OtherPass,,3.196,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,17.104,True
11526013,output_data_2.7.yml,OtherPass,django;south,10.597,True
1160201,output_data_2.7.yml,OtherPass,django,10.862,True
1160696,output_data_3.7.yml,OtherPass,,5.342,True
1161423,output_data_2.7.yml,OtherPass,django,10.204,True
1147973,output_data_2.7.yml,OtherPass,twisted,4.198,True
1165038,output_data_2.7.yml,None,pyopenssl,6.707,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,20.943,True
1183767,output_data_2.7.yml,None,django,12.919,True
1183842,output_data_2.7.yml,OtherPass,,4.173,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,12.918,True
1186126,output_data_2.7.yml,OtherPass,,6.092,True
1189327,output_data_2.7.yml,OtherPass,,5.773,True
1165344,output_data_2.7.yml,OtherPass,,2.478,True
1192059,output_data_2.7.yml,None,pycryptodome,7.257,True
1191457,output_data_2.7.yml,OtherPass,mwlib,33.381,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,9.471,True
1202066,output_data_2.7.yml,None,redis;web-py,13.967,True
1202516,output_data_3.8.yml,OtherPass,,4.231,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,5.059,True
1203640,output_data_2.7.yml,None,django,7.948,True
1207636,output_data_2.7.yml,None,django,3.253,True
1210791,output_data_3.6.yml,OtherPass,,7.489,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,12.682,True
1219671,output_data_2.7.yml,OtherPass,,10.948,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,14.071,True
1228626,output_data_2.7.yml,OtherPass,django,11.318,True
1229681,output_data_2.7.yml,None,django,10.509,True
1229685,output_data_2.7.yml,None,django,8.193,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,11.002,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,22.195,True
1217855,output_data_2.7.yml,OtherPass,gevent,57.057,True
1233846,output_data_2.7.yml,OtherPass,,11.134,True
1234843,output_data_2.7.yml,None,django;redis,17.132,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,14.756,True
1239674,output_data_2.7.yml,OtherPass,,10.563,True
1242589,output_data_2.7.yml,OtherPass,,9.919,True
1246146,output_data_2.7.yml,None,pymongo,108.193,True
1246268,output_data_2.7.yml,None,pillow,24.314,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,17.941,True
1251716,output_data_2.7.yml,OtherPass,,13.799,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,9.797,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,13.675,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,54.547,True
1264102,output_data_2.7.yml,None,django;six,10.675,True
1265346,output_data_2.7.yml,None,django;simplejson,16.078,True
1262332,output_data_2.7.yml,OtherPass,pyserial,26.416,True
1268033,output_data_2.7.yml,None,django,10.843,True
1267632,output_data_2.7.yml,None,numpy;scipy,1.772,True
1269098,output_data_2.7.yml,OtherPass,,2.606,True
1269949,output_data_2.7.yml,DjangoPass,django,12.336,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,10.812,True
1275204,output_data_2.7.yml,OtherPass,django,7.682,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,7.029,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,6.017,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.872,True
1285742,output_data_2.7.yml,OtherPass,Pillow,19.047,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,3.316,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,8.884,True
1290744,output_data_2.7.yml,OtherPass,,5.728,True
1303651,output_data_2.7.yml,None,django,10.343,True
130583,output_data_2.7.yml,DjangoPass,django,10.483,True
1306719,output_data_3.7.yml,OtherPass,,10.702,True
1307521,output_data_3.6.yml,OtherPass,webassets,9.242,True
1308865,output_data_2.7.yml,None,django,10.369,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,3.395,True
1309895,output_data_3.7.yml,OtherPass,,10.420,True
1310549,output_data_2.7.yml,OtherPass,django,10.510,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,40.527,True
1320970,output_data_2.7.yml,OtherPass,,10.282,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,36.606,True
1321295,output_data_2.7.yml,OtherPass,,18.774,True
1323194,output_data_3.7.yml,OtherPass,,5.296,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,11.320,True
1327072,output_data_2.7.yml,DjangoPass,django,12.317,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,1.305,True
1337131,output_data_3.6.yml,OtherPass,,6.153,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,9.141,True
1342497,output_data_2.7.yml,OtherPass,,10.881,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,39.411,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,11.743,True
1338222,output_data_2.7.yml,None,numpy;scipy,46.382,True
1352028,output_data_2.7.yml,OtherPass,,8.796,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,16.791,True
1357185,output_data_3.7.yml,OtherPass,,4.040,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,87.802,True
1361643,output_data_2.7.yml,OtherPass,,9.706,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,13.022,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,10.392,True
1363730,output_data_2.7.yml,None,django,18.924,True
1367378,output_data_3.6.yml,OtherPass,pymongo,178.378,True
1369619,output_data_2.7.yml,DjangoPass,django,10.995,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,9.485,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,6.484,True
137667,output_data_2.7.yml,OtherPass,Pillow,18.859,True
1379479,output_data_2.7.yml,OtherPass,,10.471,True
1379652,output_data_2.7.yml,DjangoPass,django,18.082,True
1381489,output_data_3.6.yml,OtherPass,,7.207,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.303,True
1388243,output_data_2.7.yml,None,django,18.147,True
1387470,output_data_2.7.yml,OtherPass,tornado,1.079,True
1390853,output_data_2.7.yml,None,django,16.674,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,1.604,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,34.624,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,18.703,True
1401195,output_data_2.7.yml,OtherPass,,14.066,True
1402045,output_data_2.7.yml,None,django,5.388,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,43.114,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,53.243,True
1411980,output_data_2.7.yml,None,image,18.714,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,15.080,True
1423116,output_data_2.7.yml,OtherPass,,13.281,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,37.902,True
1433392,output_data_3.7.yml,OtherPass,proj,8.107,True
1433794,output_data_2.7.yml,OtherPass,gitpython,12.853,True
1435045,output_data_2.7.yml,OtherPass,twisted,74.290,True
1435555,output_data_2.7.yml,OtherPass,twisted,15.342,True
1436671,output_data_2.7.yml,OtherPass,numpy,28.618,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,28.608,True
1440567,output_data_2.7.yml,None,django,4.039,True
1440754,output_data_2.7.yml,OtherPass,,4.985,True
1441019,output_data_3.7.yml,OtherPass,gobject,4.009,True
144747,output_data_2.7.yml,None,django,9.124,True
1453629,output_data_2.7.yml,None,django,10.764,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,5.753,True
1467584,output_data_2.7.yml,OtherPass,,4.081,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,27.402,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,24.019,True
1473120,output_data_2.7.yml,OtherPass,,3.611,True
1495011,output_data_2.7.yml,OtherPass,,3.739,True
1497850,output_data_2.7.yml,OtherPass,,1.155,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,30.755,True
1507152,output_data_2.7.yml,OtherPass,gitpython,7.887,True
1509946,output_data_3.7.yml,OtherPass,,5.378,True
1516095,output_data_3.8.yml,OtherPass,mice,40.894,True
1519543,output_data_3.7.yml,OtherPass,,6.786,True
1521059,output_data_2.7.yml,OtherPass,pygame,12.384,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,5.147,True
1526444,output_data_2.7.yml,DjangoPass,django,12.448,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,44.185,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,182.564,True
1545255,output_data_2.7.yml,DjangoPass,django,15.201,True
1554441,output_data_2.7.yml,DjangoPass,django,19.454,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,49.309,True
1558831,output_data_2.7.yml,OtherPass,vanilla,18.773,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,37.665,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,9.685,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,24.710,True
1567224,output_data_2.7.yml,OtherPass,scrapy,8.562,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,19.633,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,93.916,True
1590178,output_data_2.7.yml,None,wtforms,33.073,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,33.633,True
1600408,output_data_2.7.yml,None,pyquery;zope,90.773,True
1608287,output_data_2.7.yml,OtherPass,,5.368,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,16.949,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,20.749,True
1628838,output_data_2.7.yml,None,django,16.636,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,17.648,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,12.436,True
1650115,output_data_2.7.yml,OtherPass,,12.135,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,45.317,True
1653394,output_data_2.7.yml,OtherPass,pyramid,96.600,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,36.392,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,12.374,True
1679110,output_data_2.7.yml,OtherPass,pillow,27.153,True
1685139,output_data_2.7.yml,OtherPass,,89.818,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,26.804,True
1688557,output_data_2.7.yml,None,django,12.591,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,44.048,True
1694496,output_data_2.7.yml,OtherPass,django,72.617,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,75.393,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,7.076,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,35.182,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,5.643,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,7.556,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,21.784,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,11.664,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,45.430,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.283,True
1722150,output_data_3.6.yml,OtherPass,,4.984,True
1716699,output_data_3.6.yml,OtherPass,Pillow,5.713,True
1722663,output_data_3.6.yml,OtherPass,Pillow,3.800,True
1722465,output_data_2.7.yml,OtherPass,django;polib,0.826,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,17.970,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,12.052,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,22.338,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,11.911,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,20.833,True
1757120,output_data_3.8.yml,OtherPass,,10.490,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,4.379,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,9.245,True
1760854,output_data_2.7.yml,OtherPass,gitpython,3.107,True
1766791,output_data_2.7.yml,OtherPass,,10.027,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,17.196,True
1761714,output_data_2.7.yml,None,numpy;scipy,9.767,True
1776202,output_data_2.7.yml,DjangoPass,django,16.023,True
1773870,output_data_2.7.yml,OtherPass,numpy,8.254,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,12.205,True
1788517,output_data_2.7.yml,OtherPass,pillow,27.015,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,13.681,True
1792428,output_data_2.7.yml,OtherPass,,17.443,True
1792732,output_data_3.8.yml,OtherPass,,21.266,True
1795840,output_data_2.7.yml,OtherPass,,11.560,True
1805981,output_data_2.7.yml,OtherPass,,8.818,True
1808234,output_data_2.7.yml,OtherPass,,10.918,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,12.282,True
1815146,output_data_2.7.yml,OtherPass,,9.687,True
1818351,output_data_2.7.yml,DjangoPass,django,16.169,True
1820074,output_data_3.8.yml,OtherPass,,14.209,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,5.375,True
