name,file,result,python_modules,duration,passed
053b89bd6975f89f043871335dce8c5b,output_data_3.7.yml,OtherPass,requests,14.337,True
053db410f7fdd4e1d6034a0a7fd45d9b,output_data_2.7.yml,OtherPass,pycryptodome;requests,14.359,True
054023c4fca5369ffdb2,output_data_2.7.yml,OtherPass,,12.187,True
05aadb969e43788593d3,output_data_2.7.yml,OtherPass,,3.477,True
05bec6966701f720c3aa,output_data_2.7.yml,OtherPass,google-api-python-client,17.065,True
05ff99985269200cdc4854ddc04fa6e9,output_data_2.7.yml,OtherPass,lightgbm;numpy,40.186,True
0618f44dc5270f9a2be2826d0d933ed7,output_data_2.7.yml,OtherPass,django,8.802,True
06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,12.895,True
070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,7.714,True
071932322204bcad6063,output_data_2.7.yml,OtherPass,,4.115,True
075c35b536cc08b832e353f2f43c0bdc,output_data_3.7.yml,OtherPass,,8.239,True
06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,OtherPass,animation;mobject;numpy;pillow,13.266,True
076bbc6a0d5056d20ad45095b434b02d,output_data_3.7.yml,OtherPass,python-nomad,14.354,True
07cdfc2826a565b50a68,output_data_2.7.yml,OtherPass,pycryptodome,7.461,True
083777cb1f8c9efe6418c75d18bdd32b,output_data_3.8.yml,OtherPass,Pillow,23.220,True
0932b2b5293839cd7d79fa6b513c8128,output_data_2.7.yml,None,numpy;scipy,35.968,True
0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,52.951,True
096f3b651b268b7af4c8c32475fa23d1,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;mechanize;pandas,26.068,True
097f97f4cb67c554f04dba6b5a09a506,output_data_3.7.yml,OtherPass,,11.221,True
098f399d69f230521ef530baca832e76,output_data_2.7.yml,OtherPass,,9.578,True
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,65.018,True
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,12.877,True
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,18.531,True
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,8.955,True
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,168.076,True
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,6.484,True
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,1.815,True
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,8.925,True
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,7.852,True
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,6.101,True
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,171.332,True
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,22.987,True
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,12.509,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,44.166,True
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,175.061,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,25.274,True
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,57.898,True
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,9.702,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,18.753,True
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,10.175,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,5.100,True
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,23.631,True
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,1.279,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,35.565,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,23.556,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,1.958,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,25.548,True
1009475,output_data_2.7.yml,OtherPass,,7.974,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,75.188,True
10206392,output_data_2.7.yml,OtherPass,,5.070,True
1023456,output_data_2.7.yml,OtherPass,,4.680,True
10235798,output_data_2.7.yml,None,django,11.566,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,39.308,True
1029336,output_data_2.7.yml,None,django,9.455,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,21.161,True
1029870,output_data_2.7.yml,OtherPass,,7.586,True
10335601,output_data_3.8.yml,OtherPass,,10.661,True
10281460,output_data_3.7.yml,OtherPass,,15.939,True
10354951,output_data_2.7.yml,OtherPass,,36.192,True
1035190,output_data_2.7.yml,OtherPass,,7.491,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,4.584,True
1038987,output_data_2.7.yml,None,django,10.561,True
1036883,output_data_2.7.yml,None,riak;urllib3,21.468,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,24.989,True
1042719,output_data_2.7.yml,DjangoPass,django;ldap,22.458,True
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,18.977,True
10491632,output_data_2.7.yml,None,image;numpy,31.385,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,11.043,True
1054969,output_data_3.7.yml,OtherPass,,5.341,True
1055161,output_data_2.7.yml,OtherPass,opencv-python,47.003,True
10554232,output_data_2.7.yml,OtherPass,servicemanager,24.629,True
1055992,output_data_2.7.yml,None,django,14.994,True
10567484,output_data_2.7.yml,None,image;numpy,37.422,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,13.963,True
1059647,output_data_3.6.yml,OtherPass,ndb,3.419,True
1065196,output_data_2.7.yml,OtherPass,django,8.893,True
1068255,output_data_2.7.yml,OtherPass,django,10.905,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.603,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,4.132,True
1072977,output_data_2.7.yml,OtherPass,ldap,14.939,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,49.374,True
1074202,output_data_2.7.yml,OtherPass,,5.481,True
1068868,output_data_2.7.yml,OtherPass,,7.369,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,6.259,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,22.213,True
1074551,output_data_2.7.yml,OtherPass,numpy,0.100,True
10792332,output_data_3.8.yml,OtherPass,,11.453,True
1083908,output_data_2.7.yml,OtherPass,,4.329,True
1091026,output_data_3.8.yml,OtherPass,,12.398,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,11.828,True
1094832,output_data_2.7.yml,None,django,90.490,True
10955449,output_data_3.7.yml,OtherPass,,3.207,True
1098968,output_data_2.7.yml,None,pillow,22.675,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,21.119,True
1104507,output_data_3.7.yml,None,biopython;numpy,45.043,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,14.849,True
11078820,output_data_3.7.yml,OtherPass,,11.516,True
1108817,output_data_2.7.yml,None,django;lxml,27.654,True
1109153,output_data_2.7.yml,None,python-dateutil,14.307,True
11129975,output_data_3.6.yml,OtherPass,,7.634,True
1112928,output_data_2.7.yml,OtherPass,tweepy,4.091,True
1118585,output_data_2.7.yml,OtherPass,,5.510,True
11181988,output_data_2.7.yml,OtherPass,luigi,4.609,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,5.851,True
11215761,output_data_2.7.yml,None,django,13.496,True
11192605,output_data_2.7.yml,None,numpy;scipy,18.750,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,84.815,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,87.399,True
11280233,output_data_2.7.yml,OtherPass,mininet,11.310,True
11284662,output_data_2.7.yml,OtherPass,,10.531,True
1125832,output_data_2.7.yml,OtherPass,,3.517,True
1133602,output_data_3.7.yml,OtherPass,,13.098,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,16.380,True
1134410,output_data_3.7.yml,OtherPass,mathutils,10.386,True
113635,output_data_2.7.yml,DjangoPass,django,5.406,True
11375647,output_data_2.7.yml,OtherPass,,10.573,True
11378945,output_data_2.7.yml,OtherPass,django,14.451,True
1140136,output_data_2.7.yml,OtherPass,django,13.611,True
1140516,output_data_2.7.yml,OtherPass,django,13.346,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,27.563,True
11405336,output_data_3.8.yml,OtherPass,,2.200,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,19.217,True
11526013,output_data_2.7.yml,OtherPass,django;south,10.992,True
1160201,output_data_2.7.yml,OtherPass,django,9.227,True
1160696,output_data_3.7.yml,OtherPass,,4.581,True
1161423,output_data_2.7.yml,OtherPass,django,10.091,True
1147973,output_data_2.7.yml,OtherPass,twisted,3.736,True
1165038,output_data_2.7.yml,None,pyopenssl,4.842,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,19.013,True
1183767,output_data_2.7.yml,None,django,12.944,True
1183842,output_data_2.7.yml,OtherPass,,4.900,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,11.823,True
1186126,output_data_2.7.yml,OtherPass,,4.555,True
1189327,output_data_2.7.yml,OtherPass,,6.372,True
1165344,output_data_2.7.yml,OtherPass,,2.700,True
1192059,output_data_2.7.yml,None,pycryptodome,7.635,True
1191457,output_data_2.7.yml,OtherPass,mwlib,32.910,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,8.348,True
1202066,output_data_2.7.yml,None,redis;web-py,13.982,True
1202516,output_data_3.8.yml,OtherPass,,5.525,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,4.257,True
1203640,output_data_2.7.yml,None,django,7.273,True
1207636,output_data_2.7.yml,None,django,3.259,True
1210791,output_data_3.6.yml,OtherPass,,7.352,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,11.220,True
1219671,output_data_2.7.yml,OtherPass,,10.829,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,16.041,True
1228626,output_data_2.7.yml,OtherPass,django,9.733,True
1229681,output_data_2.7.yml,None,django,9.056,True
1229685,output_data_2.7.yml,None,django,10.346,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,11.560,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,21.548,True
1217855,output_data_2.7.yml,OtherPass,gevent,51.653,True
1233846,output_data_2.7.yml,OtherPass,,12.126,True
1234843,output_data_2.7.yml,None,django;redis,17.228,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,14.642,True
1239674,output_data_2.7.yml,OtherPass,,11.206,True
1242589,output_data_2.7.yml,OtherPass,,10.300,True
1246146,output_data_2.7.yml,None,pymongo,120.064,True
1246268,output_data_2.7.yml,None,pillow,24.246,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,20.077,True
1251716,output_data_2.7.yml,OtherPass,,14.149,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,12.490,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,13.121,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,54.479,True
1264102,output_data_2.7.yml,None,django;six,10.186,True
1265346,output_data_2.7.yml,None,django;simplejson,14.765,True
1262332,output_data_2.7.yml,OtherPass,pyserial,25.297,True
1268033,output_data_2.7.yml,None,django,10.086,True
1267632,output_data_2.7.yml,None,numpy;scipy,0.925,True
1269098,output_data_2.7.yml,OtherPass,,2.565,True
1269949,output_data_2.7.yml,DjangoPass,django,12.807,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,11.094,True
1275204,output_data_2.7.yml,OtherPass,django,6.394,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,6.922,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,6.703,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.637,True
1285742,output_data_2.7.yml,OtherPass,Pillow,21.971,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,3.170,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,9.711,True
1290744,output_data_2.7.yml,OtherPass,,5.375,True
1303651,output_data_2.7.yml,None,django,9.937,True
130583,output_data_2.7.yml,DjangoPass,django,9.987,True
1306719,output_data_3.7.yml,OtherPass,,8.721,True
1307521,output_data_3.6.yml,OtherPass,webassets,9.568,True
1308865,output_data_2.7.yml,None,django,11.668,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,2.862,True
1309895,output_data_3.7.yml,OtherPass,,10.883,True
1310549,output_data_2.7.yml,OtherPass,django,10.999,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,38.450,True
1320970,output_data_2.7.yml,OtherPass,,10.081,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,38.448,True
1321295,output_data_2.7.yml,OtherPass,,18.615,True
1323194,output_data_3.7.yml,OtherPass,,5.323,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,12.398,True
1327072,output_data_2.7.yml,DjangoPass,django,11.869,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,0.831,True
1337131,output_data_3.6.yml,OtherPass,,4.640,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,7.719,True
1342497,output_data_2.7.yml,OtherPass,,10.589,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.521,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,10.744,True
1338222,output_data_2.7.yml,None,numpy;scipy,43.237,True
1352028,output_data_2.7.yml,OtherPass,,10.092,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,16.936,True
1357185,output_data_3.7.yml,OtherPass,,3.898,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,83.486,True
1361643,output_data_2.7.yml,OtherPass,,8.905,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,14.153,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,9.786,True
1363730,output_data_2.7.yml,None,django,16.079,True
1367378,output_data_3.6.yml,OtherPass,pymongo,168.043,True
1369619,output_data_2.7.yml,DjangoPass,django,10.064,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,9.512,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,5.436,True
137667,output_data_2.7.yml,OtherPass,Pillow,17.368,True
1379479,output_data_2.7.yml,OtherPass,,9.245,True
1379652,output_data_2.7.yml,DjangoPass,django,16.895,True
1381489,output_data_3.6.yml,OtherPass,,7.399,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.999,True
1388243,output_data_2.7.yml,None,django,18.409,True
1387470,output_data_2.7.yml,OtherPass,tornado,0.684,True
1390853,output_data_2.7.yml,None,django,19.239,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,1.129,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,36.773,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,18.424,True
1401195,output_data_2.7.yml,OtherPass,,13.668,True
1402045,output_data_2.7.yml,None,django,5.541,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,46.333,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,55.257,True
1411980,output_data_2.7.yml,None,image,19.727,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,15.703,True
1423116,output_data_2.7.yml,OtherPass,,11.770,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,39.207,True
1433392,output_data_3.7.yml,OtherPass,proj,8.232,True
1433794,output_data_2.7.yml,OtherPass,gitpython,13.331,True
1435045,output_data_2.7.yml,OtherPass,twisted,76.046,True
1435555,output_data_2.7.yml,OtherPass,twisted,17.614,True
1436671,output_data_2.7.yml,OtherPass,numpy,32.238,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,29.022,True
1440567,output_data_2.7.yml,None,django,4.070,True
1440754,output_data_2.7.yml,OtherPass,,4.028,True
1441019,output_data_3.7.yml,OtherPass,gobject,5.182,True
144747,output_data_2.7.yml,None,django,8.805,True
1453629,output_data_2.7.yml,None,django,11.103,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,4.957,True
1467584,output_data_2.7.yml,OtherPass,,5.000,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,28.784,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,25.324,True
1473120,output_data_2.7.yml,OtherPass,,3.799,True
1495011,output_data_2.7.yml,OtherPass,,3.794,True
1497850,output_data_2.7.yml,OtherPass,,1.312,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,29.894,True
1507152,output_data_2.7.yml,OtherPass,gitpython,7.010,True
1509946,output_data_3.7.yml,OtherPass,,6.954,True
1516095,output_data_3.8.yml,OtherPass,mice,36.903,True
1519543,output_data_3.7.yml,OtherPass,,4.659,True
1521059,output_data_2.7.yml,OtherPass,pygame,12.922,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,4.821,True
1526444,output_data_2.7.yml,DjangoPass,django,11.005,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,43.071,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,185.651,True
1545255,output_data_2.7.yml,DjangoPass,django,14.499,True
1554441,output_data_2.7.yml,DjangoPass,django,19.089,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,50.812,True
1558831,output_data_2.7.yml,OtherPass,vanilla,19.016,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,37.142,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,9.375,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,25.155,True
1567224,output_data_2.7.yml,OtherPass,scrapy,8.152,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,21.565,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,87.525,True
1590178,output_data_2.7.yml,None,wtforms,33.577,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,33.018,True
1600408,output_data_2.7.yml,None,pyquery;zope,90.166,True
1608287,output_data_2.7.yml,OtherPass,,5.742,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,17.391,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,22.324,True
1628838,output_data_2.7.yml,None,django,14.915,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,16.664,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,13.267,True
1650115,output_data_2.7.yml,OtherPass,,12.496,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,45.827,True
1653394,output_data_2.7.yml,OtherPass,pyramid,100.762,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,37.283,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,11.496,True
1679110,output_data_2.7.yml,OtherPass,pillow,26.806,True
1685139,output_data_2.7.yml,OtherPass,,93.019,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,24.447,True
1688557,output_data_2.7.yml,None,django,13.030,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,41.758,True
1694496,output_data_2.7.yml,OtherPass,django,78.534,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,74.195,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,7.978,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,37.512,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,6.591,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,7.634,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,25.033,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,13.245,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,44.006,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.378,True
1722150,output_data_3.6.yml,OtherPass,,5.421,True
1716699,output_data_3.6.yml,OtherPass,Pillow,5.118,True
1722663,output_data_3.6.yml,OtherPass,Pillow,5.828,True
1722465,output_data_2.7.yml,OtherPass,django;polib,1.557,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,16.457,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,11.195,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,21.253,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,12.957,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,21.444,True
1757120,output_data_3.8.yml,OtherPass,,10.460,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,4.613,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,9.677,True
1760854,output_data_2.7.yml,OtherPass,gitpython,4.445,True
1766791,output_data_2.7.yml,OtherPass,,9.929,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,18.646,True
1761714,output_data_2.7.yml,None,numpy;scipy,11.381,True
1776202,output_data_2.7.yml,DjangoPass,django,15.210,True
1773870,output_data_2.7.yml,OtherPass,numpy,8.073,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,12.356,True
1788517,output_data_2.7.yml,OtherPass,pillow,26.726,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,12.673,True
1792428,output_data_2.7.yml,OtherPass,,18.375,True
1792732,output_data_3.8.yml,OtherPass,,20.389,True
1795840,output_data_2.7.yml,OtherPass,,11.441,True
1805981,output_data_2.7.yml,OtherPass,,10.067,True
1808234,output_data_2.7.yml,OtherPass,,11.042,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,12.417,True
1815146,output_data_2.7.yml,OtherPass,,9.100,True
1818351,output_data_2.7.yml,DjangoPass,django,18.184,True
1820074,output_data_3.8.yml,OtherPass,,12.273,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,3.968,True
