name,file,result,python_modules,duration,passed
0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,34.509,True
01b8b8e1909ae0f601c85e142f2bd15b,output_data_2.7.yml,OtherPass,weibo,13.259,True
01bf3900d3a02c4e3927b2a2bcf39100,output_data_2.7.yml,OtherPass,,7.616,True
01c99322cf985e771827,output_data_2.7.yml,OtherPass,,8.867,True
019fd5c706e0bc94879f,output_data_2.7.yml,OtherPass,rx;twisted,113.509,True
026a4d6400b1efac9a13a3296f16e655,output_data_2.7.yml,OtherPass,gensim;tensorflow,67.565,True
0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,None,fiona;geojson;numpy;pandas;shapely,131.588,True
034e799c19eb763fa859,output_data_2.7.yml,None,django,11.007,True
035dc3b722b7f89cce66520dde285c9a,output_data_2.7.yml,OtherPass,pyeclib;swift,16.701,True
037e4134d8271c0de71b838a461e7ac1,output_data_2.7.yml,OtherPass,pillow;requests,7.528,True
03d9c46c86691c9bb680,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,15.067,True
044682e76def583a12e6c09209c664a1,output_data_3.7.yml,OtherPass,nltk;numpy;scikit-learn;scipy,184.372,True
045c887b6ccdf0edf4648da0c40bcc12,output_data_3.7.yml,None,torch,246.341,True
046e434c51057dc9588762edd40199b1,output_data_2.7.yml,OtherPass,,12.302,True
04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,python-editor,38.505,True
03de5c4c21138da5c29d,output_data_2.7.yml,OtherPass,numpy;tensorflow,223.457,True
04f3047ca8770f4a3a58,output_data_2.7.yml,OtherPass,scrapy;twisted,28.443,True
053b89bd6975f89f043871335dce8c5b,output_data_3.7.yml,OtherPass,requests,14.235,True
053db410f7fdd4e1d6034a0a7fd45d9b,output_data_2.7.yml,OtherPass,pycryptodome;requests,12.403,True
054023c4fca5369ffdb2,output_data_2.7.yml,OtherPass,,11.830,True
05aadb969e43788593d3,output_data_2.7.yml,OtherPass,,5.422,True
05bec6966701f720c3aa,output_data_2.7.yml,OtherPass,google-api-python-client,13.823,True
05ff99985269200cdc4854ddc04fa6e9,output_data_2.7.yml,OtherPass,lightgbm;numpy,40.874,True
0618f44dc5270f9a2be2826d0d933ed7,output_data_2.7.yml,OtherPass,django,9.397,True
06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,13.076,True
070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,7.974,True
071932322204bcad6063,output_data_2.7.yml,OtherPass,,5.595,True
075c35b536cc08b832e353f2f43c0bdc,output_data_3.7.yml,OtherPass,,9.991,True
06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,OtherPass,animation;mobject;numpy;pillow,13.268,True
076bbc6a0d5056d20ad45095b434b02d,output_data_3.7.yml,OtherPass,python-nomad,13.588,True
07cdfc2826a565b50a68,output_data_2.7.yml,OtherPass,pycryptodome,7.579,True
083777cb1f8c9efe6418c75d18bdd32b,output_data_3.8.yml,OtherPass,Pillow,23.639,True
0932b2b5293839cd7d79fa6b513c8128,output_data_2.7.yml,None,numpy;scipy,37.136,True
0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,50.429,True
096f3b651b268b7af4c8c32475fa23d1,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;mechanize;pandas,25.209,True
097f97f4cb67c554f04dba6b5a09a506,output_data_3.7.yml,OtherPass,,13.021,True
098f399d69f230521ef530baca832e76,output_data_2.7.yml,OtherPass,,9.455,True
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,69.640,True
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,13.122,True
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,19.378,True
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,10.536,True
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,161.439,True
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,7.094,True
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,0.409,True
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,8.172,True
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,7.647,True
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,5.852,True
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,164.872,True
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,21.796,True
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,12.911,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,40.452,True
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,171.733,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,25.235,True
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,51.178,True
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,9.651,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,19.625,True
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,8.827,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,4.805,True
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,23.121,True
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,0.909,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,33.202,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,24.934,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,3.019,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,20.962,True
1009475,output_data_2.7.yml,OtherPass,,6.641,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,77.627,True
10206392,output_data_2.7.yml,OtherPass,,5.235,True
1023456,output_data_2.7.yml,OtherPass,,5.273,True
10235798,output_data_2.7.yml,None,django,9.425,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,38.270,True
1029336,output_data_2.7.yml,None,django,9.719,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,22.343,True
1029870,output_data_2.7.yml,OtherPass,,6.549,True
10335601,output_data_3.8.yml,OtherPass,,10.484,True
10281460,output_data_3.7.yml,OtherPass,,15.072,True
10354951,output_data_2.7.yml,OtherPass,,34.416,True
1035190,output_data_2.7.yml,OtherPass,,7.524,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,3.846,True
1038987,output_data_2.7.yml,None,django,11.206,True
1036883,output_data_2.7.yml,None,riak;urllib3,23.654,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,25.019,True
1042719,output_data_2.7.yml,DjangoPass,django;ldap,22.718,True
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,17.274,True
10491632,output_data_2.7.yml,None,image;numpy,31.304,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,11.583,True
1054969,output_data_3.7.yml,OtherPass,,3.599,True
1055161,output_data_2.7.yml,OtherPass,opencv-python,43.062,True
10554232,output_data_2.7.yml,OtherPass,servicemanager,25.129,True
1055992,output_data_2.7.yml,None,django,13.577,True
10567484,output_data_2.7.yml,None,image;numpy,33.756,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,14.281,True
1059647,output_data_3.6.yml,OtherPass,ndb,3.941,True
1065196,output_data_2.7.yml,OtherPass,django,9.434,True
1068255,output_data_2.7.yml,OtherPass,django,10.418,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.466,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,5.547,True
1072977,output_data_2.7.yml,OtherPass,ldap,15.394,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,47.229,True
1074202,output_data_2.7.yml,OtherPass,,4.097,True
1068868,output_data_2.7.yml,OtherPass,,7.337,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,6.596,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,19.527,True
1074551,output_data_2.7.yml,OtherPass,numpy,1.326,True
10792332,output_data_3.8.yml,OtherPass,,11.636,True
1083908,output_data_2.7.yml,OtherPass,,3.293,True
1091026,output_data_3.8.yml,OtherPass,,11.157,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,12.401,True
1094832,output_data_2.7.yml,None,django,79.657,True
10955449,output_data_3.7.yml,OtherPass,,3.820,True
1098968,output_data_2.7.yml,None,pillow,25.423,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,22.251,True
1104507,output_data_3.7.yml,None,biopython;numpy,43.562,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,14.665,True
11078820,output_data_3.7.yml,OtherPass,,11.664,True
1108817,output_data_2.7.yml,None,django;lxml,29.895,True
1109153,output_data_2.7.yml,None,python-dateutil,13.425,True
11129975,output_data_3.6.yml,OtherPass,,7.335,True
1112928,output_data_2.7.yml,OtherPass,tweepy,4.379,True
1118585,output_data_2.7.yml,OtherPass,,4.539,True
11181988,output_data_2.7.yml,OtherPass,luigi,3.394,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,4.799,True
11215761,output_data_2.7.yml,None,django,13.814,True
11192605,output_data_2.7.yml,None,numpy;scipy,19.147,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,79.586,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,79.434,True
11280233,output_data_2.7.yml,OtherPass,mininet,10.015,True
11284662,output_data_2.7.yml,OtherPass,,10.530,True
1125832,output_data_2.7.yml,OtherPass,,2.821,True
1133602,output_data_3.7.yml,OtherPass,,13.165,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,15.699,True
1134410,output_data_3.7.yml,OtherPass,mathutils,10.826,True
113635,output_data_2.7.yml,DjangoPass,django,3.414,True
11375647,output_data_2.7.yml,OtherPass,,10.126,True
11378945,output_data_2.7.yml,OtherPass,django,16.457,True
1140136,output_data_2.7.yml,OtherPass,django,15.856,True
1140516,output_data_2.7.yml,OtherPass,django,13.716,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,29.910,True
11405336,output_data_3.8.yml,OtherPass,,1.952,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,19.704,True
11526013,output_data_2.7.yml,OtherPass,django;south,11.776,True
1160201,output_data_2.7.yml,OtherPass,django,9.778,True
1160696,output_data_3.7.yml,OtherPass,,5.431,True
1161423,output_data_2.7.yml,OtherPass,django,10.844,True
1147973,output_data_2.7.yml,OtherPass,twisted,3.649,True
1165038,output_data_2.7.yml,None,pyopenssl,4.823,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,21.323,True
1183767,output_data_2.7.yml,None,django,11.889,True
1183842,output_data_2.7.yml,OtherPass,,5.763,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,12.500,True
1186126,output_data_2.7.yml,OtherPass,,6.255,True
1189327,output_data_2.7.yml,OtherPass,,5.932,True
1165344,output_data_2.7.yml,OtherPass,,3.856,True
1192059,output_data_2.7.yml,None,pycryptodome,8.236,True
1191457,output_data_2.7.yml,OtherPass,mwlib,31.414,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,8.636,True
1202066,output_data_2.7.yml,None,redis;web-py,13.699,True
1202516,output_data_3.8.yml,OtherPass,,5.387,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,3.181,True
1203640,output_data_2.7.yml,None,django,6.897,True
1207636,output_data_2.7.yml,None,django,3.982,True
1210791,output_data_3.6.yml,OtherPass,,7.644,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,11.599,True
1219671,output_data_2.7.yml,OtherPass,,11.512,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,16.086,True
1228626,output_data_2.7.yml,OtherPass,django,9.470,True
1229681,output_data_2.7.yml,None,django,9.636,True
1229685,output_data_2.7.yml,None,django,9.746,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,10.702,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,23.274,True
1217855,output_data_2.7.yml,OtherPass,gevent,57.653,True
1233846,output_data_2.7.yml,OtherPass,,13.067,True
1234843,output_data_2.7.yml,None,django;redis,17.796,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,14.702,True
1239674,output_data_2.7.yml,OtherPass,,11.586,True
1242589,output_data_2.7.yml,OtherPass,,9.768,True
1246146,output_data_2.7.yml,None,pymongo,111.473,True
1246268,output_data_2.7.yml,None,pillow,24.841,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,19.379,True
1251716,output_data_2.7.yml,OtherPass,,14.749,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,11.432,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,14.096,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,56.945,True
1264102,output_data_2.7.yml,None,django;six,10.483,True
1265346,output_data_2.7.yml,None,django;simplejson,16.272,True
1262332,output_data_2.7.yml,OtherPass,pyserial,25.601,True
1268033,output_data_2.7.yml,None,django,11.385,True
1267632,output_data_2.7.yml,None,numpy;scipy,0.941,True
1269098,output_data_2.7.yml,OtherPass,,3.045,True
1269949,output_data_2.7.yml,DjangoPass,django,11.220,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,10.374,True
1275204,output_data_2.7.yml,OtherPass,django,7.459,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,8.097,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,6.797,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.064,True
1285742,output_data_2.7.yml,OtherPass,Pillow,19.753,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,2.194,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,8.767,True
1290744,output_data_2.7.yml,OtherPass,,6.599,True
1303651,output_data_2.7.yml,None,django,9.603,True
130583,output_data_2.7.yml,DjangoPass,django,10.539,True
1306719,output_data_3.7.yml,OtherPass,,9.945,True
1307521,output_data_3.6.yml,OtherPass,webassets,8.436,True
1308865,output_data_2.7.yml,None,django,10.048,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,3.761,True
1309895,output_data_3.7.yml,OtherPass,,9.833,True
1310549,output_data_2.7.yml,OtherPass,django,9.549,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,40.303,True
1320970,output_data_2.7.yml,OtherPass,,9.102,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,34.944,True
1321295,output_data_2.7.yml,OtherPass,,17.452,True
1323194,output_data_3.7.yml,OtherPass,,5.648,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,11.988,True
1327072,output_data_2.7.yml,DjangoPass,django,10.436,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,2.556,True
1337131,output_data_3.6.yml,OtherPass,,4.547,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,8.997,True
1342497,output_data_2.7.yml,OtherPass,,11.643,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,38.266,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,11.032,True
1338222,output_data_2.7.yml,None,numpy;scipy,45.163,True
1352028,output_data_2.7.yml,OtherPass,,8.401,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,14.780,True
1357185,output_data_3.7.yml,OtherPass,,4.717,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,91.163,True
1361643,output_data_2.7.yml,OtherPass,,10.637,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,14.430,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,9.809,True
1363730,output_data_2.7.yml,None,django,18.597,True
1367378,output_data_3.6.yml,OtherPass,pymongo,171.499,True
1369619,output_data_2.7.yml,DjangoPass,django,11.839,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,10.377,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,6.232,True
137667,output_data_2.7.yml,OtherPass,Pillow,19.277,True
1379479,output_data_2.7.yml,OtherPass,,10.248,True
1379652,output_data_2.7.yml,DjangoPass,django,18.280,True
1381489,output_data_3.6.yml,OtherPass,,6.635,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.848,True
1388243,output_data_2.7.yml,None,django,16.154,True
1387470,output_data_2.7.yml,OtherPass,tornado,0.874,True
1390853,output_data_2.7.yml,None,django,16.713,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,0.927,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,36.576,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,17.549,True
1401195,output_data_2.7.yml,OtherPass,,14.993,True
1402045,output_data_2.7.yml,None,django,3.988,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,43.625,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,48.846,True
1411980,output_data_2.7.yml,None,image,18.834,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,16.614,True
1423116,output_data_2.7.yml,OtherPass,,12.204,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,38.445,True
1433392,output_data_3.7.yml,OtherPass,proj,8.542,True
1433794,output_data_2.7.yml,OtherPass,gitpython,11.699,True
1435045,output_data_2.7.yml,OtherPass,twisted,72.870,True
1435555,output_data_2.7.yml,OtherPass,twisted,16.586,True
1436671,output_data_2.7.yml,OtherPass,numpy,29.108,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,26.973,True
1440567,output_data_2.7.yml,None,django,4.379,True
1440754,output_data_2.7.yml,OtherPass,,3.227,True
1441019,output_data_3.7.yml,OtherPass,gobject,5.335,True
144747,output_data_2.7.yml,None,django,7.735,True
1453629,output_data_2.7.yml,None,django,10.758,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,4.470,True
1467584,output_data_2.7.yml,OtherPass,,3.588,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,28.665,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,23.407,True
1473120,output_data_2.7.yml,OtherPass,,4.250,True
1495011,output_data_2.7.yml,OtherPass,,3.628,True
1497850,output_data_2.7.yml,OtherPass,,1.211,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,30.421,True
1507152,output_data_2.7.yml,OtherPass,gitpython,7.024,True
1509946,output_data_3.7.yml,OtherPass,,5.761,True
1516095,output_data_3.8.yml,OtherPass,mice,41.475,True
1519543,output_data_3.7.yml,OtherPass,,5.393,True
1521059,output_data_2.7.yml,OtherPass,pygame,13.627,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,5.515,True
1526444,output_data_2.7.yml,DjangoPass,django,13.210,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,42.911,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,194.614,True
1545255,output_data_2.7.yml,DjangoPass,django,14.450,True
1554441,output_data_2.7.yml,DjangoPass,django,17.455,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,54.672,True
1558831,output_data_2.7.yml,OtherPass,vanilla,17.388,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,34.797,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,8.858,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,26.284,True
1567224,output_data_2.7.yml,OtherPass,scrapy,7.765,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,20.544,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,86.074,True
1590178,output_data_2.7.yml,None,wtforms,33.300,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,33.433,True
1600408,output_data_2.7.yml,None,pyquery;zope,97.256,True
1608287,output_data_2.7.yml,OtherPass,,4.823,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,15.853,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,20.294,True
1628838,output_data_2.7.yml,None,django,16.322,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,16.833,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,13.386,True
1650115,output_data_2.7.yml,OtherPass,,9.829,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,44.656,True
1653394,output_data_2.7.yml,OtherPass,pyramid,91.335,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,37.256,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,13.065,True
1679110,output_data_2.7.yml,OtherPass,pillow,27.793,True
1685139,output_data_2.7.yml,OtherPass,,90.857,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,26.472,True
1688557,output_data_2.7.yml,None,django,12.425,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,38.437,True
1694496,output_data_2.7.yml,OtherPass,django,73.371,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,78.329,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,6.309,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,38.383,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,5.828,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.812,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,24.215,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,13.632,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,48.777,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.886,True
1722150,output_data_3.6.yml,OtherPass,,4.441,True
1716699,output_data_3.6.yml,OtherPass,Pillow,4.738,True
1722663,output_data_3.6.yml,OtherPass,Pillow,5.447,True
1722465,output_data_2.7.yml,OtherPass,django;polib,1.787,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,18.282,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,11.735,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,21.733,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,13.690,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,21.472,True
1757120,output_data_3.8.yml,OtherPass,,10.694,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,3.482,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,10.200,True
1760854,output_data_2.7.yml,OtherPass,gitpython,3.850,True
1766791,output_data_2.7.yml,OtherPass,,9.117,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,17.536,True
1761714,output_data_2.7.yml,None,numpy;scipy,10.106,True
1776202,output_data_2.7.yml,DjangoPass,django,14.845,True
1773870,output_data_2.7.yml,OtherPass,numpy,7.930,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,13.820,True
1788517,output_data_2.7.yml,OtherPass,pillow,30.554,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,12.602,True
1792428,output_data_2.7.yml,OtherPass,,20.163,True
1792732,output_data_3.8.yml,OtherPass,,20.725,True
1795840,output_data_2.7.yml,OtherPass,,12.155,True
1805981,output_data_2.7.yml,OtherPass,,10.201,True
1808234,output_data_2.7.yml,OtherPass,,10.914,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,12.436,True
1815146,output_data_2.7.yml,OtherPass,,10.240,True
1818351,output_data_2.7.yml,DjangoPass,django,15.599,True
1820074,output_data_3.8.yml,OtherPass,,12.093,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,5.712,True
