name,file,result,python_modules,duration,passed
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,67.305,True
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,13.970,True
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,20.598,True
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,10.640,True
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,164.135,True
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,7.327,True
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,0.816,True
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,7.988,True
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,6.034,True
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,5.880,True
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,173.918,True
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,21.279,True
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,13.813,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,39.775,True
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,178.494,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,22.768,True
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,57.273,True
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,9.599,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,19.497,True
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,10.975,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,5.515,True
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,21.256,True
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,2.012,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,34.924,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,24.077,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,2.239,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,23.016,True
1009475,output_data_2.7.yml,OtherPass,,7.199,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,70.530,True
10206392,output_data_2.7.yml,OtherPass,,5.236,True
1023456,output_data_2.7.yml,OtherPass,,4.297,True
10235798,output_data_2.7.yml,None,django,9.745,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,36.050,True
1029336,output_data_2.7.yml,None,django,10.428,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,22.850,True
1029870,output_data_2.7.yml,OtherPass,,7.840,True
10335601,output_data_3.8.yml,OtherPass,,9.355,True
10281460,output_data_3.7.yml,OtherPass,,15.216,True
10354951,output_data_2.7.yml,OtherPass,,35.958,True
1035190,output_data_2.7.yml,OtherPass,,7.341,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,4.105,True
1038987,output_data_2.7.yml,None,django,9.821,True
1036883,output_data_2.7.yml,None,riak;urllib3,22.545,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,23.748,True
1042719,output_data_2.7.yml,DjangoPass,django;ldap,24.717,True
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,20.708,True
10491632,output_data_2.7.yml,None,image;numpy,27.818,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,11.789,True
1054969,output_data_3.7.yml,OtherPass,,4.999,True
1055161,output_data_2.7.yml,OtherPass,opencv-python,47.626,True
10554232,output_data_2.7.yml,OtherPass,servicemanager,23.381,True
1055992,output_data_2.7.yml,None,django,13.828,True
10567484,output_data_2.7.yml,None,image;numpy,36.348,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,12.496,True
1059647,output_data_3.6.yml,OtherPass,ndb,3.952,True
1065196,output_data_2.7.yml,OtherPass,django,8.602,True
1068255,output_data_2.7.yml,OtherPass,django,11.397,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.456,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,4.742,True
1072977,output_data_2.7.yml,OtherPass,ldap,14.176,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,49.681,True
1074202,output_data_2.7.yml,OtherPass,,4.422,True
1068868,output_data_2.7.yml,OtherPass,,7.643,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,6.063,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,20.956,True
1074551,output_data_2.7.yml,OtherPass,numpy,0.634,True
10792332,output_data_3.8.yml,OtherPass,,10.751,True
1083908,output_data_2.7.yml,OtherPass,,3.106,True
1091026,output_data_3.8.yml,OtherPass,,10.625,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,12.273,True
1094832,output_data_2.7.yml,None,django,87.505,True
10955449,output_data_3.7.yml,OtherPass,,3.063,True
1098968,output_data_2.7.yml,None,pillow,21.103,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,22.759,True
1104507,output_data_3.7.yml,None,biopython;numpy,45.346,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,14.851,True
11078820,output_data_3.7.yml,OtherPass,,10.593,True
1108817,output_data_2.7.yml,None,django;lxml,28.551,True
1109153,output_data_2.7.yml,None,python-dateutil,12.002,True
11129975,output_data_3.6.yml,OtherPass,,7.294,True
1112928,output_data_2.7.yml,OtherPass,tweepy,4.867,True
1118585,output_data_2.7.yml,OtherPass,,4.506,True
11181988,output_data_2.7.yml,OtherPass,luigi,3.950,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,5.047,True
11215761,output_data_2.7.yml,None,django,12.557,True
11192605,output_data_2.7.yml,None,numpy;scipy,18.128,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,85.634,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,78.360,True
11280233,output_data_2.7.yml,OtherPass,mininet,12.200,True
11284662,output_data_2.7.yml,OtherPass,,10.841,True
1125832,output_data_2.7.yml,OtherPass,,2.799,True
1133602,output_data_3.7.yml,OtherPass,,12.623,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,13.520,True
1134410,output_data_3.7.yml,OtherPass,mathutils,11.335,True
113635,output_data_2.7.yml,DjangoPass,django,4.325,True
11375647,output_data_2.7.yml,OtherPass,,8.935,True
11378945,output_data_2.7.yml,OtherPass,django,15.440,True
1140136,output_data_2.7.yml,OtherPass,django,15.814,True
1140516,output_data_2.7.yml,OtherPass,django,15.099,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,30.423,True
11405336,output_data_3.8.yml,OtherPass,,2.590,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,19.187,True
11526013,output_data_2.7.yml,OtherPass,django;south,11.200,True
1160201,output_data_2.7.yml,OtherPass,django,9.476,True
1160696,output_data_3.7.yml,OtherPass,,4.409,True
1161423,output_data_2.7.yml,OtherPass,django,8.576,True
1147973,output_data_2.7.yml,OtherPass,twisted,3.970,True
1165038,output_data_2.7.yml,None,pyopenssl,5.392,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,19.798,True
1183767,output_data_2.7.yml,None,django,12.023,True
1183842,output_data_2.7.yml,OtherPass,,5.409,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,12.476,True
1186126,output_data_2.7.yml,OtherPass,,4.105,True
1189327,output_data_2.7.yml,OtherPass,,5.485,True
1165344,output_data_2.7.yml,OtherPass,,3.007,True
1192059,output_data_2.7.yml,None,pycryptodome,7.765,True
1191457,output_data_2.7.yml,OtherPass,mwlib,32.921,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,9.592,True
1202066,output_data_2.7.yml,None,redis;web-py,13.229,True
1202516,output_data_3.8.yml,OtherPass,,4.380,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,4.340,True
1203640,output_data_2.7.yml,None,django,7.945,True
1207636,output_data_2.7.yml,None,django,3.717,True
1210791,output_data_3.6.yml,OtherPass,,8.988,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,11.790,True
1219671,output_data_2.7.yml,OtherPass,,11.344,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,16.374,True
1228626,output_data_2.7.yml,OtherPass,django,10.019,True
1229681,output_data_2.7.yml,None,django,9.784,True
1229685,output_data_2.7.yml,None,django,8.703,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,10.722,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,23.605,True
1217855,output_data_2.7.yml,OtherPass,gevent,50.050,True
1233846,output_data_2.7.yml,OtherPass,,11.384,True
1234843,output_data_2.7.yml,None,django;redis,18.066,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,12.672,True
1239674,output_data_2.7.yml,OtherPass,,10.759,True
1242589,output_data_2.7.yml,OtherPass,,10.963,True
1246146,output_data_2.7.yml,None,pymongo,119.442,True
1246268,output_data_2.7.yml,None,pillow,24.891,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,20.779,True
1251716,output_data_2.7.yml,OtherPass,,13.763,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,11.357,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,14.892,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,59.227,True
1264102,output_data_2.7.yml,None,django;six,11.679,True
1265346,output_data_2.7.yml,None,django;simplejson,16.717,True
1262332,output_data_2.7.yml,OtherPass,pyserial,25.407,True
1268033,output_data_2.7.yml,None,django,10.184,True
1267632,output_data_2.7.yml,None,numpy;scipy,1.731,True
1269098,output_data_2.7.yml,OtherPass,,2.378,True
1269949,output_data_2.7.yml,DjangoPass,django,13.423,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,12.085,True
1275204,output_data_2.7.yml,OtherPass,django,7.491,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,7.902,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,5.454,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.674,True
1285742,output_data_2.7.yml,OtherPass,Pillow,21.358,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,3.600,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,9.444,True
1290744,output_data_2.7.yml,OtherPass,,5.974,True
1303651,output_data_2.7.yml,None,django,10.665,True
130583,output_data_2.7.yml,DjangoPass,django,10.820,True
1306719,output_data_3.7.yml,OtherPass,,8.986,True
1307521,output_data_3.6.yml,OtherPass,webassets,7.379,True
1308865,output_data_2.7.yml,None,django,9.802,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,2.334,True
1309895,output_data_3.7.yml,OtherPass,,10.415,True
1310549,output_data_2.7.yml,OtherPass,django,10.899,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,37.506,True
1320970,output_data_2.7.yml,OtherPass,,9.656,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.830,True
1321295,output_data_2.7.yml,OtherPass,,17.618,True
1323194,output_data_3.7.yml,OtherPass,,5.475,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,13.737,True
1327072,output_data_2.7.yml,DjangoPass,django,10.716,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,2.197,True
1337131,output_data_3.6.yml,OtherPass,,4.537,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,9.382,True
1342497,output_data_2.7.yml,OtherPass,,10.163,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,38.939,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,10.717,True
1338222,output_data_2.7.yml,None,numpy;scipy,46.838,True
1352028,output_data_2.7.yml,OtherPass,,7.778,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,16.642,True
1357185,output_data_3.7.yml,OtherPass,,5.255,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,89.921,True
1361643,output_data_2.7.yml,OtherPass,,8.832,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,14.640,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,10.864,True
1363730,output_data_2.7.yml,None,django,17.380,True
1367378,output_data_3.6.yml,OtherPass,pymongo,168.564,True
1369619,output_data_2.7.yml,DjangoPass,django,11.440,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,8.705,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,7.535,True
137667,output_data_2.7.yml,OtherPass,Pillow,20.510,True
1379479,output_data_2.7.yml,OtherPass,,11.137,True
1379652,output_data_2.7.yml,DjangoPass,django,16.298,True
1381489,output_data_3.6.yml,OtherPass,,6.173,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.110,True
1388243,output_data_2.7.yml,None,django,17.857,True
1387470,output_data_2.7.yml,OtherPass,tornado,1.544,True
1390853,output_data_2.7.yml,None,django,18.733,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,0.359,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,37.132,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,17.191,True
1401195,output_data_2.7.yml,OtherPass,,12.397,True
1402045,output_data_2.7.yml,None,django,5.590,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,43.565,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,50.574,True
1411980,output_data_2.7.yml,None,image,18.219,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,15.438,True
1423116,output_data_2.7.yml,OtherPass,,11.853,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,40.943,True
1433392,output_data_3.7.yml,OtherPass,proj,7.971,True
1433794,output_data_2.7.yml,OtherPass,gitpython,13.146,True
1435045,output_data_2.7.yml,OtherPass,twisted,80.011,True
1435555,output_data_2.7.yml,OtherPass,twisted,15.774,True
1436671,output_data_2.7.yml,OtherPass,numpy,32.479,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,24.528,True
1440567,output_data_2.7.yml,None,django,3.625,True
1440754,output_data_2.7.yml,OtherPass,,4.473,True
1441019,output_data_3.7.yml,OtherPass,gobject,4.631,True
144747,output_data_2.7.yml,None,django,7.706,True
1453629,output_data_2.7.yml,None,django,11.172,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,4.093,True
1467584,output_data_2.7.yml,OtherPass,,3.990,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,32.719,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,24.210,True
1473120,output_data_2.7.yml,OtherPass,,4.399,True
1495011,output_data_2.7.yml,OtherPass,,3.794,True
1497850,output_data_2.7.yml,OtherPass,,2.833,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,28.868,True
1507152,output_data_2.7.yml,OtherPass,gitpython,8.432,True
1509946,output_data_3.7.yml,OtherPass,,6.003,True
1516095,output_data_3.8.yml,OtherPass,mice,42.489,True
1519543,output_data_3.7.yml,OtherPass,,6.679,True
1521059,output_data_2.7.yml,OtherPass,pygame,12.647,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,6.085,True
1526444,output_data_2.7.yml,DjangoPass,django,11.863,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,42.751,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,204.910,True
1545255,output_data_2.7.yml,DjangoPass,django,16.122,True
1554441,output_data_2.7.yml,DjangoPass,django,19.428,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,52.823,True
1558831,output_data_2.7.yml,OtherPass,vanilla,18.735,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,38.183,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,9.540,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,28.688,True
1567224,output_data_2.7.yml,OtherPass,scrapy,7.019,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,20.840,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,91.932,True
1590178,output_data_2.7.yml,None,wtforms,34.700,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,36.648,True
1600408,output_data_2.7.yml,None,pyquery;zope,92.864,True
1608287,output_data_2.7.yml,OtherPass,,5.821,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,18.154,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,21.072,True
1628838,output_data_2.7.yml,None,django,15.448,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,17.061,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,12.024,True
1650115,output_data_2.7.yml,OtherPass,,12.087,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,42.031,True
1653394,output_data_2.7.yml,OtherPass,pyramid,101.948,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,35.908,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,12.837,True
1679110,output_data_2.7.yml,OtherPass,pillow,25.812,True
1685139,output_data_2.7.yml,OtherPass,,87.474,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,26.781,True
1688557,output_data_2.7.yml,None,django,13.365,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,43.007,True
1694496,output_data_2.7.yml,OtherPass,django,78.243,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,70.316,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,7.393,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,33.299,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,5.097,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,6.547,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,26.173,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,13.032,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,45.587,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.956,True
1722150,output_data_3.6.yml,OtherPass,,4.861,True
1716699,output_data_3.6.yml,OtherPass,Pillow,5.812,True
1722663,output_data_3.6.yml,OtherPass,Pillow,4.361,True
1722465,output_data_2.7.yml,OtherPass,django;polib,0.515,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,17.992,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,11.593,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,23.769,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,12.691,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,20.462,True
1757120,output_data_3.8.yml,OtherPass,,9.417,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,4.578,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,9.267,True
1760854,output_data_2.7.yml,OtherPass,gitpython,4.020,True
1766791,output_data_2.7.yml,OtherPass,,9.408,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,16.722,True
1761714,output_data_2.7.yml,None,numpy;scipy,9.670,True
1776202,output_data_2.7.yml,DjangoPass,django,14.772,True
1773870,output_data_2.7.yml,OtherPass,numpy,7.903,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,12.774,True
1788517,output_data_2.7.yml,OtherPass,pillow,29.990,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,14.602,True
1792428,output_data_2.7.yml,OtherPass,,19.231,True
1792732,output_data_3.8.yml,OtherPass,,20.316,True
1795840,output_data_2.7.yml,OtherPass,,12.256,True
1805981,output_data_2.7.yml,OtherPass,,10.428,True
1808234,output_data_2.7.yml,OtherPass,,10.520,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,13.577,True
1815146,output_data_2.7.yml,OtherPass,,9.148,True
1818351,output_data_2.7.yml,DjangoPass,django,17.901,True
1820074,output_data_3.8.yml,OtherPass,,12.083,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,5.935,True
