name,file,result,python_modules,duration,passed
035dc3b722b7f89cce66520dde285c9a,output_data_2.7.yml,OtherPass,pyeclib;swift,17.528,True
037e4134d8271c0de71b838a461e7ac1,output_data_2.7.yml,OtherPass,pillow;requests,7.729,True
03d9c46c86691c9bb680,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,16.317,True
044682e76def583a12e6c09209c664a1,output_data_3.7.yml,OtherPass,nltk;numpy;scikit-learn;scipy,185.532,True
045c887b6ccdf0edf4648da0c40bcc12,output_data_3.7.yml,None,torch,251.241,True
046e434c51057dc9588762edd40199b1,output_data_2.7.yml,OtherPass,,13.319,True
04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,python-editor,37.869,True
03de5c4c21138da5c29d,output_data_2.7.yml,OtherPass,numpy;tensorflow,220.913,True
04f3047ca8770f4a3a58,output_data_2.7.yml,OtherPass,scrapy;twisted,31.725,True
053b89bd6975f89f043871335dce8c5b,output_data_3.7.yml,OtherPass,requests,14.290,True
053db410f7fdd4e1d6034a0a7fd45d9b,output_data_2.7.yml,OtherPass,pycryptodome;requests,13.299,True
054023c4fca5369ffdb2,output_data_2.7.yml,OtherPass,,11.157,True
05aadb969e43788593d3,output_data_2.7.yml,OtherPass,,5.812,True
05bec6966701f720c3aa,output_data_2.7.yml,OtherPass,google-api-python-client,14.979,True
05ff99985269200cdc4854ddc04fa6e9,output_data_2.7.yml,OtherPass,lightgbm;numpy,41.572,True
0618f44dc5270f9a2be2826d0d933ed7,output_data_2.7.yml,OtherPass,django,9.125,True
06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,15.713,True
070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,8.468,True
071932322204bcad6063,output_data_2.7.yml,OtherPass,,3.993,True
075c35b536cc08b832e353f2f43c0bdc,output_data_3.7.yml,OtherPass,,10.512,True
06649145d7e6c4c147c02459fd2bc5af,output_data_2.7.yml,OtherPass,animation;mobject;numpy;pillow,14.494,True
076bbc6a0d5056d20ad45095b434b02d,output_data_3.7.yml,OtherPass,python-nomad,13.482,True
07cdfc2826a565b50a68,output_data_2.7.yml,OtherPass,pycryptodome,7.643,True
083777cb1f8c9efe6418c75d18bdd32b,output_data_3.8.yml,OtherPass,Pillow,23.275,True
0932b2b5293839cd7d79fa6b513c8128,output_data_2.7.yml,None,numpy;scipy,37.113,True
0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,55.621,True
096f3b651b268b7af4c8c32475fa23d1,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;mechanize;pandas,25.035,True
097f97f4cb67c554f04dba6b5a09a506,output_data_3.7.yml,OtherPass,,12.484,True
098f399d69f230521ef530baca832e76,output_data_2.7.yml,OtherPass,,8.590,True
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,71.021,True
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,13.744,True
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,18.811,True
0a2ac74d800a2eff9540,output_data_2.7.yml,OtherPass,,10.586,True
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,164.099,True
0aaa9e4659977a98fc9f36d6887fef37,output_data_2.7.yml,OtherPass,,6.508,True
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,0.947,True
0afa43225bdbe8e803cb,output_data_2.7.yml,OtherPass,,8.541,True
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,7.613,True
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,5.950,True
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,178.778,True
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,19.587,True
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,13.891,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,40.757,True
0b677b13fca6cd0905ca,output_data_2.7.yml,OtherPass,Pillow;matplotlib;numpy;scikit-learn;scipy,171.320,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,26.732,True
0bdd7059a08cbcd00898,output_data_2.7.yml,OtherPass,keras;numpy,55.046,True
0c01b7a27e512db480847fac2cc54103,output_data_2.7.yml,OtherPass,,10.627,True
0c10e910e514832b7103,output_data_2.7.yml,OtherPass,google-api-python-client;urllib3,20.582,True
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,9.306,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,OtherPass,keras;numpy;tensorflow,4.242,True
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,23.175,True
0ca2272c015266e667924836364349c3,output_data_2.7.yml,OtherPass,PyJWT;python-jose;requests;simplejson,0.877,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,35.401,True
0d5a709bbb4186d1f45f2af14c65b110,output_data_2.7.yml,OtherPass,Pillow,21.962,True
0d25683d9c8fce27edd3,output_data_2.7.yml,OtherPass,slackclient;titan,2.029,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,23.290,True
1009475,output_data_2.7.yml,OtherPass,,6.823,True
101323115e70bb6671d3,output_data_2.7.yml,OtherPass,numpy,72.711,True
10206392,output_data_2.7.yml,OtherPass,,5.883,True
1023456,output_data_2.7.yml,OtherPass,,4.234,True
10235798,output_data_2.7.yml,None,django,10.352,True
1025736,output_data_3.7.yml,OtherPass,google-api-python-client;ndb,35.835,True
1029336,output_data_2.7.yml,None,django,9.552,True
10295174,output_data_2.7.yml,OtherPass,numpy;theano,23.339,True
1029870,output_data_2.7.yml,OtherPass,,7.546,True
10335601,output_data_3.8.yml,OtherPass,,11.999,True
10281460,output_data_3.7.yml,OtherPass,,14.831,True
10354951,output_data_2.7.yml,OtherPass,,35.666,True
1035190,output_data_2.7.yml,OtherPass,,8.910,True
1035890,output_data_2.7.yml,OtherPass,fabric;simplejson,4.738,True
1038987,output_data_2.7.yml,None,django,10.515,True
1036883,output_data_2.7.yml,None,riak;urllib3,20.518,True
1041172,output_data_2.7.yml,OtherPass,Pillow;gameduino,23.567,True
1042719,output_data_2.7.yml,DjangoPass,django;ldap,22.470,True
1042778,output_data_2.7.yml,None,python-cjson;simplejson;ujson,19.282,True
10491632,output_data_2.7.yml,None,image;numpy,31.401,True
1052286,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;requests,11.078,True
1054969,output_data_3.7.yml,OtherPass,,4.047,True
1055161,output_data_2.7.yml,OtherPass,opencv-python,43.516,True
10554232,output_data_2.7.yml,OtherPass,servicemanager,22.062,True
1055992,output_data_2.7.yml,None,django,13.818,True
10567484,output_data_2.7.yml,None,image;numpy,34.539,True
10589494,output_data_3.7.yml,DjangoPass,django;django-imagekit,13.318,True
1059647,output_data_3.6.yml,OtherPass,ndb,2.889,True
1065196,output_data_2.7.yml,OtherPass,django,9.594,True
1068255,output_data_2.7.yml,OtherPass,django,11.293,True
1068021,output_data_2.7.yml,OtherPass,mysqlclient,0.100,True
106c49a3ae6d420937aa,output_data_3.7.yml,OtherPass,,5.956,True
1072977,output_data_2.7.yml,OtherPass,ldap,15.882,True
1074124,output_data_3.6.yml,OtherPass,twisted;txredisapi,52.448,True
1074202,output_data_2.7.yml,OtherPass,,4.861,True
1068868,output_data_2.7.yml,OtherPass,,7.606,True
1074227,output_data_2.7.yml,OtherPass,dnslib;gevent;redis,5.792,True
1077318,output_data_2.7.yml,OtherPass,httplib2;lxml;sunburnt,20.512,True
1074551,output_data_2.7.yml,OtherPass,numpy,0.100,True
10792332,output_data_3.8.yml,OtherPass,,9.368,True
1083908,output_data_2.7.yml,OtherPass,,3.021,True
1091026,output_data_3.8.yml,OtherPass,,11.044,True
10938795,output_data_2.7.yml,OtherPass,flask;flask-classy,12.560,True
1094832,output_data_2.7.yml,None,django,86.482,True
10955449,output_data_3.7.yml,OtherPass,,4.473,True
1098968,output_data_2.7.yml,None,pillow,22.418,True
10a742de43246210f3ba,output_data_2.7.yml,None,gensim,22.936,True
1104507,output_data_3.7.yml,None,biopython;numpy,48.873,True
10cd35b2872628246140,output_data_3.8.yml,OtherPass,Pillow,14.887,True
11078820,output_data_3.7.yml,OtherPass,,12.287,True
1108817,output_data_2.7.yml,None,django;lxml,27.864,True
1109153,output_data_2.7.yml,None,python-dateutil,11.766,True
11129975,output_data_3.6.yml,OtherPass,,9.324,True
1112928,output_data_2.7.yml,OtherPass,tweepy,4.132,True
1118585,output_data_2.7.yml,OtherPass,,4.568,True
11181988,output_data_2.7.yml,OtherPass,luigi,4.802,True
111c8ee32505a11ad7a6c629f277c2a4,output_data_3.6.yml,OtherPass,,5.027,True
11215761,output_data_2.7.yml,None,django,13.626,True
11192605,output_data_2.7.yml,None,numpy;scipy,17.657,True
11242170,output_data_3.6.yml,OtherPass,Pillow;clipboard,77.579,True
1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,81.587,True
11280233,output_data_2.7.yml,OtherPass,mininet,10.951,True
11284662,output_data_2.7.yml,OtherPass,,11.607,True
1125832,output_data_2.7.yml,OtherPass,,2.792,True
1133602,output_data_3.7.yml,OtherPass,,12.117,True
11292725,output_data_2.7.yml,OtherPass,plotly;requests,15.663,True
1134410,output_data_3.7.yml,OtherPass,mathutils,11.855,True
113635,output_data_2.7.yml,DjangoPass,django,3.586,True
11375647,output_data_2.7.yml,OtherPass,,9.013,True
11378945,output_data_2.7.yml,OtherPass,django,17.421,True
1140136,output_data_2.7.yml,OtherPass,django,15.707,True
1140516,output_data_2.7.yml,OtherPass,django,14.044,True
11367287,output_data_2.7.yml,OtherPass,camera;pillow,26.080,True
11405336,output_data_3.8.yml,OtherPass,,2.200,True
1142740,output_data_2.7.yml,OtherPass,fabric;pyyaml,18.642,True
11526013,output_data_2.7.yml,OtherPass,django;south,10.964,True
1160201,output_data_2.7.yml,OtherPass,django,10.164,True
1160696,output_data_3.7.yml,OtherPass,,5.411,True
1161423,output_data_2.7.yml,OtherPass,django,10.080,True
1147973,output_data_2.7.yml,OtherPass,twisted,4.948,True
1165038,output_data_2.7.yml,None,pyopenssl,5.587,True
1177373,output_data_2.7.yml,OtherPass,redis;scrapy,19.540,True
1183767,output_data_2.7.yml,None,django,13.216,True
1183842,output_data_2.7.yml,OtherPass,,4.521,True
1184264,output_data_2.7.yml,OtherPass,gevent;pymongo,14.010,True
1186126,output_data_2.7.yml,OtherPass,,5.653,True
1189327,output_data_2.7.yml,OtherPass,,5.401,True
1165344,output_data_2.7.yml,OtherPass,,4.279,True
1192059,output_data_2.7.yml,None,pycryptodome,8.023,True
1191457,output_data_2.7.yml,OtherPass,mwlib,31.226,True
1196291,output_data_2.7.yml,OtherPass,matplotlib;numpy,9.591,True
1202066,output_data_2.7.yml,None,redis;web-py,15.922,True
1202516,output_data_3.8.yml,OtherPass,,4.746,True
1200485,output_data_2.7.yml,OtherPass,flask;werkzeug,4.299,True
1203640,output_data_2.7.yml,None,django,7.108,True
1207636,output_data_2.7.yml,None,django,3.110,True
1210791,output_data_3.6.yml,OtherPass,,7.613,True
1218932,output_data_2.7.yml,OtherPass,paho-mqtt;pyserial,10.558,True
1219671,output_data_2.7.yml,OtherPass,,12.199,True
1219955,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,15.505,True
1228626,output_data_2.7.yml,OtherPass,django,11.583,True
1229681,output_data_2.7.yml,None,django,9.307,True
1229685,output_data_2.7.yml,None,django,9.839,True
1229770,output_data_2.7.yml,OtherPass,flask;werkzeug,11.589,True
122f258ba6eaa23dd9c5,output_data_3.8.yml,OtherPass,,21.644,True
1217855,output_data_2.7.yml,OtherPass,gevent,52.326,True
1233846,output_data_2.7.yml,OtherPass,,12.022,True
1234843,output_data_2.7.yml,None,django;redis,17.928,True
1239373,output_data_2.7.yml,OtherPass,beautifulsoup;beautifulsoup4;pyyaml,13.459,True
1239674,output_data_2.7.yml,OtherPass,,9.466,True
1242589,output_data_2.7.yml,OtherPass,,9.365,True
1246146,output_data_2.7.yml,None,pymongo,117.464,True
1246268,output_data_2.7.yml,None,pillow,23.519,True
1248728,output_data_2.7.yml,OtherPass,django;django-social-auth,18.632,True
1251716,output_data_2.7.yml,OtherPass,,15.143,True
1253332,output_data_2.7.yml,OtherPass,python-dateutil,10.817,True
1254809,output_data_2.7.yml,OtherPass,levenshtein,13.505,True
1260ba896d448bad0eebdf26b80c00cc,output_data_3.7.yml,OtherPass,gym;numpy;tensorflow,58.959,True
1264102,output_data_2.7.yml,None,django;six,12.187,True
1265346,output_data_2.7.yml,None,django;simplejson,14.347,True
1262332,output_data_2.7.yml,OtherPass,pyserial,25.755,True
1268033,output_data_2.7.yml,None,django,9.271,True
1267632,output_data_2.7.yml,None,numpy;scipy,1.302,True
1269098,output_data_2.7.yml,OtherPass,,3.621,True
1269949,output_data_2.7.yml,DjangoPass,django,12.362,True
127368f7dc810dd37fe18aee87dd2ee2,output_data_2.7.yml,None,gevent;psycogreen;psycopg2-binary,10.855,True
1275204,output_data_2.7.yml,OtherPass,django,7.458,True
1277655,output_data_2.7.yml,OtherPass,couchdb;flask;simplejson,6.575,True
1284577,output_data_2.7.yml,OtherPass,pyyaml,6.077,True
1283684,output_data_2.7.yml,OtherPass,networkx;simplejson,2.095,True
1285742,output_data_2.7.yml,OtherPass,Pillow,21.483,True
1288025,output_data_2.7.yml,OtherPass,django;django-haystack,2.296,True
1288160dad16cc473a53,output_data_3.7.yml,OtherPass,,9.387,True
1290744,output_data_2.7.yml,OtherPass,,4.603,True
1303651,output_data_2.7.yml,None,django,9.313,True
130583,output_data_2.7.yml,DjangoPass,django,11.436,True
1306719,output_data_3.7.yml,OtherPass,,9.358,True
1307521,output_data_3.6.yml,OtherPass,webassets,7.598,True
1308865,output_data_2.7.yml,None,django,9.127,True
12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,2.475,True
1309895,output_data_3.7.yml,OtherPass,,11.005,True
1310549,output_data_2.7.yml,OtherPass,django,10.975,True
130cd92dc47c56c47030,output_data_2.7.yml,OtherPass,matplotlib;numpy;pillow;pydub,35.873,True
1320970,output_data_2.7.yml,OtherPass,,9.804,True
1321575,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.149,True
1321295,output_data_2.7.yml,OtherPass,,17.106,True
1323194,output_data_3.7.yml,OtherPass,,5.754,True
1321585,output_data_2.7.yml,OtherPass,matplotlib;numpy,11.391,True
1327072,output_data_2.7.yml,DjangoPass,django,10.203,True
1326477,output_data_2.7.yml,OtherPass,celery;flask;myapp,1.151,True
1337131,output_data_3.6.yml,OtherPass,,4.510,True
1329319,output_data_2.7.yml,OtherPass,pylibmc;redis,8.564,True
1342497,output_data_2.7.yml,OtherPass,,9.758,True
1342942,output_data_2.7.yml,OtherPass,matplotlib;numpy,37.826,True
134acb5f7423312effcc98ec56679136,output_data_2.7.yml,OtherPass,,10.321,True
1338222,output_data_2.7.yml,None,numpy;scipy,41.443,True
1352028,output_data_2.7.yml,OtherPass,,8.846,True
1355170,output_data_2.7.yml,OtherPass,flask;jinja2,15.802,True
1357185,output_data_3.7.yml,OtherPass,,4.644,True
1358794,output_data_2.7.yml,OtherPass,flask;gevent,91.909,True
1361643,output_data_2.7.yml,OtherPass,,10.664,True
13623f68e36fdad4cb67,output_data_3.7.yml,OtherPass,keyring;pycryptodome;requests,13.743,True
1362a8908be01e23041d,output_data_2.7.yml,OtherPass,,10.067,True
1363730,output_data_2.7.yml,None,django,18.700,True
1367378,output_data_3.6.yml,OtherPass,pymongo,163.370,True
1369619,output_data_2.7.yml,DjangoPass,django,9.590,True
1372780,output_data_2.7.yml,OtherPass,ez_setup;pymongo;simplejson,9.337,True
1351047,output_data_2.7.yml,OtherPass,numpy;scipy,6.089,True
137667,output_data_2.7.yml,OtherPass,Pillow,19.970,True
1379479,output_data_2.7.yml,OtherPass,,10.924,True
1379652,output_data_2.7.yml,DjangoPass,django,15.762,True
1381489,output_data_3.6.yml,OtherPass,,5.927,True
1382972,output_data_2.7.yml,OtherPass,numpy;pillow,7.936,True
1388243,output_data_2.7.yml,None,django,19.320,True
1387470,output_data_2.7.yml,OtherPass,tornado,0.749,True
1390853,output_data_2.7.yml,None,django,19.093,True
1395810,output_data_3.7.yml,OtherPass,google-api-python-client,0.817,True
13f02f45a41ad90f454f,output_data_2.7.yml,OtherPass,Pillow;keychain;requests,35.406,True
139f710ca91ed5fabaf9e6616d2c762b,output_data_2.7.yml,OtherPass,gensim;numpy;scikit-learn,18.166,True
1401195,output_data_2.7.yml,OtherPass,,13.030,True
1402045,output_data_2.7.yml,None,django,4.681,True
1402892,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,41.173,True
1410094,output_data_2.7.yml,OtherPass,matplotlib;nltk;scipy,49.210,True
1411980,output_data_2.7.yml,None,image,17.530,True
1417f55cb896a44e68a6,output_data_2.7.yml,OtherPass,pyserial,15.208,True
1423116,output_data_2.7.yml,OtherPass,,13.960,True
1423373,output_data_2.7.yml,None,numpy;scikit-learn;scipy,40.691,True
1433392,output_data_3.7.yml,OtherPass,proj,6.824,True
1433794,output_data_2.7.yml,OtherPass,gitpython,13.898,True
1435045,output_data_2.7.yml,OtherPass,twisted,78.465,True
1435555,output_data_2.7.yml,OtherPass,twisted,16.201,True
1436671,output_data_2.7.yml,OtherPass,numpy,31.448,True
143e65a425722dc2f3d0,output_data_2.7.yml,OtherPass,impyla;mysqlclient,27.080,True
1440567,output_data_2.7.yml,None,django,3.449,True
1440754,output_data_2.7.yml,OtherPass,,4.591,True
1441019,output_data_3.7.yml,OtherPass,gobject,4.690,True
144747,output_data_2.7.yml,None,django,8.871,True
1453629,output_data_2.7.yml,None,django,11.452,True
1459283a9c934cbc41f3,output_data_2.7.yml,OtherPass,,4.139,True
1467584,output_data_2.7.yml,OtherPass,,3.491,True
1451300,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,28.426,True
1483322,output_data_2.7.yml,OtherPass,mysqlclient;psycopg2-binary,23.939,True
1473120,output_data_2.7.yml,OtherPass,,3.672,True
1495011,output_data_2.7.yml,OtherPass,,4.567,True
1497850,output_data_2.7.yml,OtherPass,,2.051,True
14a8d6bf4783f4704c8a,output_data_2.7.yml,OtherPass,cactus;twisted,30.455,True
1507152,output_data_2.7.yml,OtherPass,gitpython,7.410,True
1509946,output_data_3.7.yml,OtherPass,,5.303,True
1516095,output_data_3.8.yml,OtherPass,mice,37.025,True
1519543,output_data_3.7.yml,OtherPass,,4.711,True
1521059,output_data_2.7.yml,OtherPass,pygame,12.323,True
1522bcdb5b05365c0222,output_data_3.7.yml,OtherPass,,5.180,True
1526444,output_data_2.7.yml,DjangoPass,django,10.966,True
152f15b2dadca9a74039aeab944714af,output_data_2.7.yml,OtherPass,matplotlib;numpy,39.367,True
1534135a419bb0b957b9,output_data_2.7.yml,OtherPass,numpy;tensorflow,192.273,True
1545255,output_data_2.7.yml,DjangoPass,django,15.609,True
1554441,output_data_2.7.yml,DjangoPass,django,17.468,True
1556251,output_data_2.7.yml,OtherPass,ez_setup;pymongo,53.157,True
1558831,output_data_2.7.yml,OtherPass,vanilla,18.366,True
14f34c2b8153d9b4f336df8535b3416a,output_data_3.7.yml,OtherPass,tensorflow,37.114,True
1561144,output_data_2.7.yml,None,numpy;scipy;stencil,8.849,True
1572547,output_data_2.7.yml,OtherPass,google-api-python-client;ndb;simplejson,25.923,True
1567224,output_data_2.7.yml,OtherPass,scrapy,9.045,True
1574231,output_data_2.7.yml,OtherPass,carrot;scrapy;twisted,20.202,True
1589531,output_data_3.6.yml,OtherPass,matplotlib;numpy,82.284,True
1590178,output_data_2.7.yml,None,wtforms,34.065,True
15f0772db25343be0bb7072f15992a4e,output_data_3.6.yml,OtherPass,lief,36.102,True
1600408,output_data_2.7.yml,None,pyquery;zope,88.424,True
1608287,output_data_2.7.yml,OtherPass,,7.081,True
160c990c61c5f527445c,output_data_3.7.yml,OtherPass,beautifulsoup4;pocket,16.676,True
1610922,output_data_2.7.yml,None,numpy;scikit-learn,21.023,True
1628838,output_data_2.7.yml,None,django,15.229,True
1638695,output_data_2.7.yml,OtherPass,django;django-storages,17.869,True
163f5fdf47ab45d7addd,output_data_2.7.yml,OtherPass,,13.598,True
1650115,output_data_2.7.yml,OtherPass,,11.368,True
1650418,output_data_2.7.yml,OtherPass,psycopg2-binary,46.086,True
1653394,output_data_2.7.yml,OtherPass,pyramid,98.152,True
166499794efcdfde4d00,output_data_2.7.yml,OtherPass,Pillow;beautifulsoup4,37.041,True
1676440,output_data_2.7.yml,OtherPass,pymongo;tornado,13.354,True
1679110,output_data_2.7.yml,OtherPass,pillow,27.069,True
1685139,output_data_2.7.yml,OtherPass,,89.492,True
1685580,output_data_2.7.yml,OtherPass,flask;sqlalchemy,24.839,True
1688557,output_data_2.7.yml,None,django,14.250,True
168c9d74b988391e702aac5f4aa69e41,output_data_2.7.yml,OtherPass,pycryptodome,39.699,True
1694496,output_data_2.7.yml,OtherPass,django,78.874,True
1693769,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,75.065,True
16c0eb09d232461a773c22803a3df35e,output_data_3.7.yml,OtherPass,,6.509,True
16ce4914683da30f87d0,output_data_2.7.yml,None,numpy;scikit-learn;scipy,37.747,True
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,7.139,True
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,8.581,True
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,23.808,True
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,13.384,True
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,43.593,True
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,8.383,True
1722150,output_data_3.6.yml,OtherPass,,5.112,True
1716699,output_data_3.6.yml,OtherPass,Pillow,7.118,True
1722663,output_data_3.6.yml,OtherPass,Pillow,4.503,True
1722465,output_data_2.7.yml,OtherPass,django;polib,1.631,True
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,16.635,True
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,12.936,True
174056,output_data_2.7.yml,None,mysqlclient;twisted,23.826,True
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,13.243,True
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,21.879,True
1757120,output_data_3.8.yml,OtherPass,,11.067,True
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,4.788,True
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,10.297,True
1760854,output_data_2.7.yml,OtherPass,gitpython,3.905,True
1766791,output_data_2.7.yml,OtherPass,,8.165,True
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,17.911,True
1761714,output_data_2.7.yml,None,numpy;scipy,9.814,True
1776202,output_data_2.7.yml,DjangoPass,django,16.172,True
1773870,output_data_2.7.yml,OtherPass,numpy,6.714,True
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,12.274,True
1788517,output_data_2.7.yml,OtherPass,pillow,28.952,True
1791644,output_data_3.7.yml,DjangoPass,django-compressor,12.480,True
1792428,output_data_2.7.yml,OtherPass,,20.718,True
1792732,output_data_3.8.yml,OtherPass,,21.043,True
1795840,output_data_2.7.yml,OtherPass,,12.018,True
1805981,output_data_2.7.yml,OtherPass,,9.841,True
1808234,output_data_2.7.yml,OtherPass,,11.624,True
1810707,output_data_2.7.yml,OtherPass,python-dateutil,13.986,True
1815146,output_data_2.7.yml,OtherPass,,9.795,True
1818351,output_data_2.7.yml,DjangoPass,django,17.474,True
1820074,output_data_3.8.yml,OtherPass,,14.617,True
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,5.647,True
